"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"4236","2020-02-14","常德",35.6666666666667,40,3.66666666666667,0.933333333333333,8.66666666666667,60,92.3333333333333,996.666666666667,2.96666666666667,13.3333333333333,3.21373333333333,0.008662508,5,1.79175946922805,0.00862520375498809
"4237","2020-02-15","常德",31.3333333333333,40.6666666666667,3.33333333333333,0.8,6.66666666666667,64.6666666666667,79.6666666666667,997,5.1,13.1666666666667,2.96916666666667,0.005197505,3,1.38629436111989,0.0051840445911038
"4238","2020-02-16","常德",24.3333333333333,36.6666666666667,3.33333333333333,0.633333333333333,4.33333333333333,70,80,1003.33333333333,5.1,9.5,2.8502,0.003465004,2,1.09861228866811,0.00345901470493991
"4239","2020-02-17","常德",15,26.6666666666667,3.33333333333333,0.533333333333333,4.33333333333333,80,73,1010.66666666667,4.53333333333333,5.83333333333333,2.92083333333333,0.001732502,1,0.693147180559945,0.00173100294956559
"4240","2020-02-18","常德",23.6666666666667,31.3333333333333,4,0.566666666666667,8.33333333333333,88.6666666666667,69,1015,1.9,5.5,3.20353333333333,0.001732502,1,0.693147180559945,0.00173100294956559
"4241","2020-02-19","常德",33.3333333333333,38.6666666666667,4.33333333333333,0.6,11.3333333333333,86.3333333333333,51.6666666666667,1012.33333333333,1.13333333333333,8.16666666666667,3.34566666666667,3.46944695195361e-18,0,0,0
"4242","2020-02-20","常德",44.6666666666667,48.6666666666667,5.33333333333333,0.666666666666667,13,91.3333333333333,53,1010,1.7,10,3.39673333333333,3.46944695195361e-18,0,0,0
"4243","2020-02-21","常德",50.3333333333333,52.6666666666667,6,0.7,11.3333333333333,86.6666666666667,55.6666666666667,1008.33333333333,2.2,11.3333333333333,3.46126666666667,0.001732502,1,0.693147180559945,0.00173100294956559
"4244","2020-02-22","常德",52.3333333333333,54.3333333333333,6.33333333333333,0.766666666666667,12.6666666666667,78.6666666666667,70.6666666666667,1010.33333333333,2.96666666666667,11.5,3.49686666666667,0.001732502,1,0.693147180559945,0.00173100294956559
"4245","2020-02-23","常德",49.3333333333333,53.6666666666667,6,0.766666666666667,13.6666666666667,74,72.3333333333333,1011.66666666667,1.9,11.8333333333333,3.48566666666667,0.005197505,3,1.38629436111989,0.0051840445911038
"4246","2020-02-24","常德",51.3333333333333,60.3333333333333,6,0.833333333333334,20,73.3333333333333,77.6666666666667,1008.33333333333,1.9,12.8333333333333,3.63446666666667,0.003465003,2,1.09861228866811,0.00345901370839309
"4247","2020-02-25","常德",67,78,6.66666666666667,0.9,22.6666666666667,73.3333333333333,69,1002.33333333333,1.4,15.8333333333333,3.74856666666667,0.003465003,2,1.09861228866811,0.00345901370839309
"4248","2020-02-26","常德",74,80,6,0.933333333333334,20.3333333333333,70,74.3333333333333,998.666666666667,2.46666666666667,17,3.81273333333333,3.03576608295941e-18,0,0,0
"4249","2020-02-27","常德",61.3333333333333,63.3333333333333,5.33333333333333,0.833333333333334,13.6666666666667,58.6666666666667,82,1001,3.03333333333333,15.6666666666667,3.6668,3.03576608295941e-18,0,0,0
"4250","2020-02-28","常德",34,33.3333333333333,3.66666666666667,0.766666666666667,9,54,94.6666666666667,1003,3.53333333333333,12,3.55186666666667,3.03576608295941e-18,0,0,0
"4251","2020-02-29","常德",18.6666666666667,19,4,0.766666666666667,13.3333333333333,36.6666666666667,97,1003.66666666667,2.46666666666667,8.66666666666667,3.4807,3.03576608295941e-18,0,0,0
"4252","2020-03-01","常德",23.3333333333333,22.3333333333333,4,0.833333333333333,15,42.6666666666667,97,1001.33333333333,1.4,7.33333333333333,3.5204,3.03576608295941e-18,0,0,0
"4253","2020-03-02","常德",30.3333333333333,29.6666666666667,4.33333333333333,0.833333333333334,13.6666666666667,51.6666666666667,94.6666666666667,1003,1.96666666666667,7.83333333333333,3.58773333333333,3.03576608295941e-18,0,0,0
"4254","2020-03-03","常德",33.6666666666667,32.6666666666667,4.33333333333333,0.8,9.66666666666667,61.6666666666667,94,1004.66666666667,2.46666666666667,8.16666666666667,3.68,3.03576608295941e-18,0,0,0
"4255","2020-03-04","常德",38.6666666666667,38.6666666666667,5.33333333333333,0.8,12,64.3333333333333,92,1007.33333333333,2.96666666666667,7.83333333333333,3.81886666666667,3.03576608295941e-18,0,0,0
"4256","2020-03-05","常德",47,46.6666666666667,6.66666666666667,0.833333333333334,18,68.6666666666667,85.3333333333333,1007.66666666667,1.63333333333333,7.5,3.95726666666667,3.03576608295941e-18,0,0,0
"4257","2020-03-06","常德",47.3333333333333,48.6666666666667,7.33333333333333,0.866666666666667,21.6666666666667,62,84.3333333333333,1005.66666666667,0.866666666666665,9.33333333333333,4.0525,3.03576608295941e-18,0,0,0
"4258","2020-03-07","常德",45,47.3333333333333,6.66666666666667,0.933333333333334,23,53,86.6666666666667,1002.33333333333,0.866666666666665,10.5,3.978,3.03576608295941e-18,0,0,0
"4259","2020-03-08","常德",34.3333333333333,39,5.66666666666667,0.933333333333334,22.3333333333333,46.3333333333333,94.6666666666667,998.333333333333,1.63333333333333,11.8333333333333,3.8448,3.03576608295941e-18,0,0,0
"4260","2020-03-09","常德",34,40.3333333333333,4.66666666666667,0.833333333333334,19.3333333333333,65,96.6666666666667,995,2.96666666666667,11.8333333333333,3.85646666666667,3.03576608295941e-18,0,0,0
"4261","2020-03-10","常德",27.6666666666667,43,6,0.666666666666667,17.6666666666667,82,87.6666666666667,997.333333333333,2.96666666666667,11.8333333333333,4.0121,3.03576608295941e-18,0,0,0
"4262","2020-03-11","常德",33.6666666666667,58,8.33333333333333,0.566666666666667,21,80,77.6666666666667,999.666666666667,2.96666666666667,12,4.20133333333333,3.03576608295941e-18,0,0,0
"4263","2020-03-12","常德",37.6666666666667,66,10,0.6,24,80,70.6666666666667,1002,2.4,12.1666666666667,4.27593333333333,3.03576608295941e-18,0,0,0
"4264","2020-03-13","常德",45.3333333333333,71,9.66666666666667,0.666666666666667,23.6666666666667,81,77,1000,2.96666666666667,13.8333333333333,4.2947,3.03576608295941e-18,0,0,0
"4265","2020-03-14","常德",45.3333333333333,75.3333333333333,8.66666666666667,0.666666666666667,21.3333333333333,101.333333333333,73.6666666666667,1002.33333333333,2.96666666666667,13.8333333333333,4.26053333333333,3.03576608295941e-18,0,0,0
"4266","2020-03-15","常德",45.3333333333333,86.6666666666667,9,0.6,25,103,63.6666666666667,1004.66666666667,2.96666666666667,14.3333333333333,4.20533333333333,3.03576608295941e-18,0,0,0
"4267","2020-03-16","常德",59,107,10,0.633333333333334,33.6666666666667,85,49.3333333333333,1005.66666666667,1.63333333333333,14.6666666666667,4.21553333333334,3.03576608295941e-18,0,0,0
"4268","2020-03-17","常德",65.6666666666667,108.333333333333,9.66666666666667,0.666666666666667,33.3333333333333,75.6666666666667,53.6666666666667,1003.66666666667,1.13333333333333,14.8333333333333,4.29963333333334,3.03576608295941e-18,0,0,0
"4269","2020-03-18","常德",62.3333333333333,94.6666666666667,8.66666666666667,0.666666666666667,29.3333333333333,81.6666666666667,53,1002,1.7,14.6666666666667,4.40636666666667,3.03576608295941e-18,0,0,0
"4270","2020-03-19","常德",50.6666666666667,77.3333333333333,8.66666666666667,0.633333333333334,23.6666666666667,116.666666666667,58.3333333333333,1000,2.46666666666667,15,4.43426666666667,3.03576608295941e-18,0,0,0
"4271","2020-03-20","常德",47.3333333333333,73.3333333333333,10,0.633333333333334,25.3333333333333,134,54.6666666666667,998,2.46666666666667,16.8333333333333,4.503,3.03576608295941e-18,0,0,0
"4272","2020-03-21","常德",50.6666666666667,76.3333333333333,11.6666666666667,0.733333333333334,27,127.333333333333,60,995.333333333333,1.9,19.5,4.47896666666667,3.03576608295941e-18,0,0,0
"4273","2020-03-22","常德",49,72.6666666666667,10.3333333333333,0.700000000000001,21.3333333333333,117.666666666667,67,993.666666666667,1.4,21.6666666666667,4.40606666666667,3.03576608295941e-18,0,0,0
"4274","2020-03-23","常德",50.6666666666667,76,8.66666666666667,0.733333333333334,17,107.333333333333,72.3333333333333,994,1.9,21.8333333333333,4.42683333333334,3.03576608295941e-18,0,0,0
"4275","2020-03-24","常德",56.6666666666667,85.6666666666667,8,0.766666666666667,18,104,76.3333333333333,996.333333333333,1.9,20.8333333333333,4.52073333333334,3.03576608295941e-18,0,0,0
"4276","2020-03-25","常德",57.3333333333333,86,7.66666666666667,0.9,24.6666666666667,83,81,997.333333333333,2.4,19.8333333333333,4.65496666666667,3.03576608295941e-18,0,0,0
"4277","2020-03-26","常德",49.6666666666667,73,8,0.9,25.6666666666667,70.3333333333333,87.6666666666667,993.666666666667,2.4,19.1666666666667,4.67866666666667,3.03576608295941e-18,0,0,0
"4278","2020-03-27","常德",30.6666666666667,45.6666666666667,5.33333333333333,0.8,19,63,93.3333333333333,992.666666666667,3.83333333333333,17.6666666666667,4.58493333333334,3.03576608295941e-18,0,0,0
"4279","2020-03-28","常德",18.3333333333333,27.6666666666667,4,0.666666666666667,11.3333333333333,69.3333333333333,94.3333333333333,998,5.96666666666667,13.1666666666667,4.42333333333334,3.03576608295941e-18,0,0,0
"4280","2020-03-29","常德",11,13.3333333333333,2,0.633333333333334,8.33333333333333,70,96.3333333333333,1003,5.96666666666667,9.33333333333333,4.17146666666667,3.03576608295941e-18,0,0,0
"4281","2020-03-30","常德",18,17,2.66666666666667,0.666666666666667,9.66666666666667,71.6666666666667,97.6666666666667,1005.33333333333,4.53333333333333,7.66666666666667,4.25426666666667,3.03576608295941e-18,0,0,0
"4282","2020-03-31","常德",24.3333333333333,23,4,0.7,13.3333333333333,78.3333333333333,93.6666666666667,1002.66666666667,2.4,9.33333333333333,4.44133333333334,3.03576608295941e-18,0,0,0
"4283","2020-04-01","常德",30.3333333333333,30,4.66666666666667,0.666666666666667,16.6666666666667,86.6666666666667,88.6666666666667,1002,2.4,11.3333333333333,4.76146666666667,3.03576608295941e-18,0,0,0
"4284","2020-04-02","常德",34,36.3333333333333,5.66666666666667,0.666666666666667,18.6666666666667,84.6666666666667,81.6666666666667,1002,2.4,12.5,4.85646666666667,3.03576608295941e-18,0,0,0
"4285","2020-04-03","常德",46.6666666666667,48.6666666666667,5.66666666666667,0.633333333333334,19.6666666666667,76,78.6666666666667,1003,2.4,12.1666666666667,4.95866666666667,3.03576608295941e-18,0,0,0
"4286","2020-04-04","常德",54.6666666666667,58.6666666666667,8,0.633333333333334,21.3333333333333,84.6666666666667,80,1005,2.4,13,4.98233333333334,3.03576608295941e-18,0,0,0
"4287","2020-04-05","常德",61.3333333333333,71.6666666666667,9.66666666666667,0.633333333333334,28,98,76,1006,2.4,13,5.00006666666667,3.03576608295941e-18,0,0,0
"4288","2020-04-06","常德",58.3333333333333,74.6666666666667,11.6666666666667,0.666666666666667,29.6666666666667,131,74.3333333333333,1006,2.4,14,4.92116666666667,3.03576608295941e-18,0,0,0
"4289","2020-04-07","常德",54.6666666666667,74.6666666666667,10.3333333333333,0.733333333333334,32.3333333333333,144.333333333333,57.6666666666667,1004,2.4,14.1666666666667,4.87943333333334,3.03576608295941e-18,0,0,0
"4290","2020-04-08","常德",50.3333333333333,72.6666666666667,9.33333333333333,0.7,30,160.666666666667,55,1002,2.4,16,4.82256666666667,3.03576608295941e-18,0,0,0
"4307","2020-02-07","平顶山",61,77.6666666666667,6.66666666666667,0.833333333333333,13,56.6666666666667,87.3333333333333,1013.33333333333,4.4,2.16666666666667,1.5015,0.035815906,18,2.94443897916644,0.0351894311361278
"4308","2020-02-08","平顶山",54,66.3333333333333,7.33333333333333,0.833333333333333,14,69.6666666666667,98.6666666666667,1014.33333333333,2.46666666666667,0.5,1.51396666666667,0.027856816,14,2.70805020110221,0.027475873285357
"4309","2020-02-09","平顶山",55.6666666666667,68.6666666666667,8,0.9,15.3333333333333,84,90.3333333333333,1014.66666666667,1.9,2.33333333333333,1.55986666666667,0.017907953,9,2.30258509299405,0.0177494945903443
"4310","2020-02-10","平顶山",52.6666666666667,65.3333333333333,8.33333333333333,0.9,15.6666666666667,93.3333333333333,81.3333333333333,1011.66666666667,1.9,5.83333333333333,1.6113,0.011938635,6,1.94591014905531,0.0118679316749765
"4311","2020-02-11","平顶山",46,58,8,0.833333333333333,13,84.6666666666667,70.6666666666667,1007.66666666667,2.96666666666667,8.66666666666667,1.67253333333333,0.011938635,6,1.94591014905531,0.0118679316749765
"4312","2020-02-12","平顶山",47,59.3333333333333,7.66666666666667,0.833333333333333,12,74.3333333333333,79,1002.66666666667,2.96666666666667,9.66666666666667,1.73836666666667,0.00994886299999999,5,1.79175946922805,0.00989969887832194
"4313","2020-02-13","平顶山",46.6666666666667,58,7.66666666666667,0.866666666666666,11.3333333333333,60,88.6666666666667,999.666666666667,2.96666666666667,10,1.75146666666667,0.00795909099999999,4,1.6094379124341,0.00792758450021406
"4314","2020-02-14","平顶山",46.3333333333333,78.6666666666667,8.33333333333333,0.866666666666666,13,62.3333333333333,100,997,1.9,10.1666666666667,1.76596666666667,0.00596931899999999,3,1.38629436111989,0.0059515732005453
"4315","2020-02-15","平顶山",33.6666666666667,67,8.66666666666667,0.733333333333333,11.3333333333333,66.3333333333333,100,1001,2.46666666666667,9.5,1.69753333333333,0.00596931899999999,3,1.38629436111989,0.0059515732005453
"4316","2020-02-16","平顶山",24,60.3333333333333,9,0.6,11,79,76,1007,3.03333333333333,6.16666666666667,1.66386666666667,0.00397954599999999,2,1.09861228866811,0.00397164855205495
"4317","2020-02-17","平顶山",15.6666666666667,31,9.33333333333333,0.533333333333333,11.3333333333333,85.3333333333333,53,1013.66666666667,4.1,4,1.73123333333333,0.00198977299999999,1,0.693147180559945,0.00198779602375917
"4318","2020-02-18","平顶山",19,33.6666666666667,9.33333333333333,0.566666666666666,15,94,30.3333333333333,1014.33333333333,2.76666666666667,3.66666666666667,1.88313333333333,-9.54097911787244e-18,0,0,0
"4319","2020-02-19","平顶山",26.3333333333333,41,9.66666666666667,0.6,17,97.3333333333333,35.6666666666667,1011.66666666667,2.76666666666667,6.5,2.05223333333333,-9.54097911787244e-18,0,0,0
"4320","2020-02-20","平顶山",46.6666666666667,66.6666666666667,9.66666666666667,0.7,22.3333333333333,90.6666666666667,43.3333333333333,1009.66666666667,2.2,7.83333333333333,2.17403333333333,-9.54097911787244e-18,0,0,0
"4321","2020-02-21","平顶山",52,86.6666666666667,9.66666666666667,0.733333333333333,20.6666666666667,87.6666666666667,48.6666666666667,1009.33333333333,4.4,8.83333333333333,2.37156666666667,-9.54097911787244e-18,0,0,0
"4322","2020-02-22","平顶山",52.6666666666667,101,9.66666666666667,0.733333333333333,23,88,52,1011.33333333333,3.06666666666667,8.83333333333333,2.60593333333333,-9.54097911787244e-18,0,0,0
"4323","2020-02-23","平顶山",41.3333333333333,96,9,0.7,19.3333333333333,97.3333333333333,50,1012.66666666667,3.06666666666667,9,2.81496666666667,-9.54097911787244e-18,0,0,0
"4324","2020-02-24","平顶山",49,93.6666666666667,10,0.8,22.3333333333333,94,53.3333333333333,1008.33333333333,2.2,10.5,3.06593333333333,-9.54097911787244e-18,0,0,0
"4325","2020-02-25","平顶山",69,106.666666666667,9.66666666666667,1,22,96.6666666666667,59.6666666666667,1003.66666666667,2.96666666666667,11.1666666666667,3.27306666666667,-9.54097911787244e-18,0,0,0
"4326","2020-02-26","平顶山",77,108,9,1.03333333333333,21,88.6666666666667,70.3333333333333,1001.66666666667,3.53333333333333,11.8333333333333,3.4184,-9.54097911787244e-18,0,0,0
"4327","2020-02-27","平顶山",75,102.333333333333,8,0.966666666666666,20,76.6666666666667,81.3333333333333,1006,3.53333333333333,9.83333333333333,3.3313,-9.54097911787244e-18,0,0,0
"4328","2020-02-28","平顶山",57.3333333333333,75.3333333333333,7.66666666666667,0.9,19.3333333333333,65.3333333333333,90.3333333333333,1009,3.53333333333333,6.83333333333333,3.4052,-9.54097911787244e-18,0,0,0
"4329","2020-02-29","平顶山",46.3333333333333,58.3333333333333,7.66666666666667,0.9,22.6666666666667,59,96,1007.33333333333,2.96666666666667,5.33333333333333,3.54753333333333,-9.54097911787244e-18,0,0,0
"4330","2020-03-01","平顶山",47,63,7.66666666666667,1,24.6666666666667,69.3333333333333,99,1003.66666666667,2.4,4.66666666666667,3.8462,-9.54097911787244e-18,0,0,0
"4331","2020-03-02","平顶山",50.6666666666667,72.3333333333333,8,0.966666666666666,25.3333333333333,73.6666666666667,87.3333333333333,1004.33333333333,2.4,6.5,4.0069,-9.54097911787244e-18,0,0,0
"4332","2020-03-03","平顶山",53,81.3333333333333,9,0.933333333333333,25.6666666666667,78.6666666666667,75.3333333333333,1006.66666666667,2.4,6.33333333333333,4.12276666666667,-9.54097911787244e-18,0,0,0
"4333","2020-03-04","平顶山",51.3333333333333,84,10.3333333333333,0.833333333333333,28,86,64,1009.33333333333,1.9,6.66666666666667,4.18436666666667,-9.54097911787244e-18,0,0,0
"4334","2020-03-05","平顶山",52,88.6666666666667,12,0.8,30,95,59.3333333333333,1009.66666666667,2.46666666666667,6,4.2063,-9.54097911787244e-18,0,0,0
"4335","2020-03-06","平顶山",57.3333333333333,93.3333333333333,11.6666666666667,0.8,30.3333333333333,102,64,1007.33333333333,2.46666666666667,7.16666666666667,4.26986666666667,-9.54097911787244e-18,0,0,0
"4336","2020-03-07","平顶山",62.6666666666667,98.3333333333333,11.3333333333333,0.8,29.3333333333333,112,71.6666666666667,1003,2.96666666666667,8.16666666666667,4.31926666666666,-9.54097911787244e-18,0,0,0
"4337","2020-03-08","平顶山",75.3333333333333,111,10.6666666666667,0.866666666666667,31,114,70.6666666666667,998.666666666667,2.4,10.3333333333333,4.3122,-9.54097911787244e-18,0,0,0
"4338","2020-03-09","平顶山",80.3333333333333,113.666666666667,11.3333333333333,0.933333333333334,30.6666666666667,102.666666666667,71.3333333333333,997,2.4,11.5,4.2518,-9.54097911787244e-18,0,0,0
"4339","2020-03-10","平顶山",73.6666666666667,115.333333333333,12.3333333333333,0.933333333333334,31.3333333333333,91.6666666666667,73.6666666666667,999.333333333333,2.4,11.5,4.29593333333333,-9.54097911787244e-18,0,0,0
"4340","2020-03-11","平顶山",54,107.333333333333,11.6666666666667,0.833333333333334,29,87,75,1001,2.4,10.3333333333333,4.41233333333333,-9.54097911787244e-18,0,0,0
"4341","2020-03-12","平顶山",40.3333333333333,102,11.3333333333333,0.733333333333334,27.6666666666667,105,67.3333333333333,1001.66666666667,2.96666666666667,10.6666666666667,4.5604,-9.54097911787244e-18,0,0,0
"4342","2020-03-13","平顶山",37,94.3333333333333,10.6666666666667,0.733333333333334,25.6666666666667,99.6666666666667,49.3333333333333,1001.33333333333,5.1,12,4.58513333333333,-9.54097911787244e-18,0,0,0
"4343","2020-03-14","平顶山",38,87.6666666666667,11.6666666666667,0.733333333333334,29.6666666666667,98,56.3333333333333,1003.33333333333,5.1,11.6666666666667,4.52023333333333,-9.54097911787244e-18,0,0,0
"4344","2020-03-15","平顶山",35,83.3333333333333,13.3333333333333,0.700000000000001,36,95,53.6666666666667,1005.33333333333,4.03333333333333,11.3333333333333,4.497,-9.54097911787244e-18,0,0,0
"4345","2020-03-16","平顶山",37,85,16.3333333333333,0.700000000000001,43.3333333333333,94.6666666666667,53,1005.66666666667,1.9,11.8333333333333,4.55583333333333,-9.54097911787244e-18,0,0,0
"4346","2020-03-17","平顶山",35.6666666666667,83,16.6666666666667,0.700000000000001,44.6666666666667,99,48.3333333333333,1003.33333333333,1.9,13,4.6708,-9.54097911787244e-18,0,0,0
"4347","2020-03-18","平顶山",37.6666666666667,83.3333333333333,16,0.733333333333334,42.6666666666667,105.333333333333,46.3333333333333,1001.33333333333,2.96666666666667,14.3333333333333,4.74956666666666,-9.54097911787244e-18,0,0,0
"4348","2020-03-19","平顶山",32.6666666666667,112.333333333333,13.6666666666667,0.666666666666667,36,112.333333333333,44.3333333333333,997.666666666667,2.96666666666667,15.3333333333333,4.77526666666666,-9.54097911787244e-18,0,0,0
"4349","2020-03-20","平顶山",32.6666666666667,129.666666666667,12.6666666666667,0.666666666666667,32,120.666666666667,40.6666666666667,996.333333333333,2.96666666666667,16.5,4.818,-9.54097911787244e-18,0,0,0
"4350","2020-03-21","平顶山",35.6666666666667,135,13.3333333333333,0.733333333333334,30,128.333333333333,40.6666666666667,993.666666666667,2.4,17.8333333333333,4.82343333333333,-9.54097911787244e-18,0,0,0
"4351","2020-03-22","平顶山",44.6666666666667,120,14,0.800000000000001,31,140.666666666667,47.3333333333333,994.666666666667,3.83333333333333,18.1666666666667,4.8139,-9.54097911787244e-18,0,0,0
"4352","2020-03-23","平顶山",48,107.333333333333,17.3333333333333,0.833333333333334,34.6666666666667,138.333333333333,51.3333333333333,996.333333333333,3.06666666666667,18.1666666666667,4.84283333333333,-9.54097911787244e-18,0,0,0
"4353","2020-03-24","平顶山",52,110.666666666667,19.6666666666667,0.800000000000001,36.6666666666667,140,55.6666666666667,999.666666666667,3.06666666666667,17.3333333333333,4.89786666666666,-9.54097911787244e-18,0,0,0
"4354","2020-03-25","平顶山",54,88.6666666666667,18.3333333333333,0.866666666666667,36.6666666666667,115.666666666667,61.3333333333333,999,1.63333333333333,16,4.90623333333333,-9.54097911787244e-18,0,0,0
"4355","2020-03-26","平顶山",64,88,14.6666666666667,0.9,31.6666666666667,96,74.6666666666667,995.333333333333,2.4,15.5,4.7742,-9.54097911787244e-18,0,0,0
"4356","2020-03-27","平顶山",52.6666666666667,69.3333333333333,10.6666666666667,0.833333333333334,26.6666666666667,68.6666666666667,79.3333333333333,998,2.96666666666667,11.8333333333333,4.66876666666666,-9.54097911787244e-18,0,0,0
"4357","2020-03-28","平顶山",39.6666666666667,59.6666666666667,10.6666666666667,0.733333333333334,24,79.6666666666667,79,1003.66666666667,3.53333333333333,10,4.6377,-9.54097911787244e-18,0,0,0
"4358","2020-03-29","平顶山",23.3333333333333,39.6666666666667,10,0.666666666666667,20.6666666666667,85.3333333333333,65,1008.33333333333,4.1,7.5,4.42363333333333,-9.54097911787244e-18,0,0,0
"4359","2020-03-30","平顶山",28.6666666666667,42.3333333333333,9.66666666666667,0.733333333333334,20.3333333333333,90.6666666666667,73,1007,3.53333333333333,8.16666666666667,4.4167,-9.54097911787244e-18,0,0,0
"4360","2020-03-31","平顶山",32.6666666666667,45,8.66666666666667,0.766666666666667,20.6666666666667,82.3333333333333,76.3333333333333,1004.33333333333,3.53333333333333,8.33333333333333,4.37986666666666,-9.54097911787244e-18,0,0,0
"4361","2020-04-01","平顶山",44,62,11.3333333333333,0.833333333333334,25.6666666666667,72,89,1002.66666666667,2.96666666666667,9.16666666666667,4.5431,-9.54097911787244e-18,0,0,0
"4362","2020-04-02","平顶山",52.6666666666667,77,12.6666666666667,0.833333333333334,29.3333333333333,63.3333333333333,80.6666666666667,1003.66666666667,4.4,9,4.4361,-9.54097911787244e-18,0,0,0
"4363","2020-04-03","平顶山",66.6666666666667,96.3333333333333,15,0.933333333333334,35.3333333333333,67.3333333333333,84.6666666666667,1005.66666666667,3.83333333333333,9.5,4.42216666666666,-9.54097911787244e-18,0,0,0
"4364","2020-04-04","平顶山",65,97.3333333333333,16,0.9,38.3333333333333,92.6666666666667,83.3333333333333,1007.66666666667,3.33333333333333,11.5,4.4638,-9.54097911787244e-18,0,0,0
"4365","2020-04-05","平顶山",65,113.666666666667,17.6666666666667,0.933333333333334,38,118.666666666667,78,1008.33333333333,2.46666666666667,12.5,4.48583333333333,-9.54097911787244e-18,0,0,0
"4366","2020-04-06","平顶山",51.6666666666667,106,17.6666666666667,0.833333333333334,36,138,66.3333333333333,1007.33333333333,3.03333333333333,12.6666666666667,4.44586666666666,-9.54097911787244e-18,0,0,0
"4367","2020-04-07","平顶山",51,111.333333333333,15.6666666666667,0.833333333333334,38.6666666666667,138,55,1005.33333333333,4.1,12.6666666666667,4.45196666666666,-9.54097911787244e-18,0,0,0
"4368","2020-04-08","平顶山",46.3333333333333,94.3333333333333,14.3333333333333,0.800000000000001,43,141,59.6666666666667,1002.33333333333,3.53333333333333,14,4.52343333333333,-9.54097911787244e-18,0,0,0
"4385","2020-02-07","广安",32.6666666666667,42.6666666666667,3.66666666666667,0.8,11.6666666666667,49.6666666666667,91.6666666666667,975.333333333333,2.96666666666667,9.5,2.97346666666667,0.00922793,3,1.38629436111989,0.00918561278825389
"4386","2020-02-08","广安",33.3333333333333,43.3333333333333,3.33333333333333,0.866666666666667,13,51.6666666666667,92,977,2.46666666666667,9.33333333333333,2.83566666666667,0.012303907,4,1.6094379124341,0.0122288291429289
"4387","2020-02-09","广安",43.3333333333333,58,3,1,17,51.3333333333333,93,981,1.9,9.5,2.7662,0.012303907,4,1.6094379124341,0.0122288291429289
"4388","2020-02-10","广安",57.6666666666667,78.3333333333333,3.33333333333333,1.06666666666667,18,49,92.3333333333333,981,1.9,10.6666666666667,2.64533333333333,0.003075977,1,0.693147180559945,0.0030712558616787
"4389","2020-02-11","广安",61.3333333333333,82.6666666666667,3.66666666666667,1.06666666666667,18,55.6666666666667,91,978.333333333333,2.4,10.8333333333333,2.59943333333333,0.006151953,2,1.09861228866811,0.00613310699082224
"4390","2020-02-12","广安",61,81,4,1.03333333333333,16,63.3333333333333,89.6666666666667,974.666666666667,2.4,12,2.58746666666667,0.006151953,2,1.09861228866811,0.00613310699082224
"4391","2020-02-13","广安",61.6666666666667,79.6666666666667,5,1,15,70.6666666666667,81.6666666666667,971.666666666667,2.4,12.8333333333333,2.5997,0.006151953,2,1.09861228866811,0.00613310699082224
"4392","2020-02-14","广安",67.6666666666667,89.3333333333333,5,1,13.6666666666667,67.3333333333333,75.6666666666667,968.333333333333,2.4,13.8333333333333,2.6171,-2.60208521396521e-18,0,0,0
"4393","2020-02-15","广安",53.6666666666667,77.3333333333333,4.66666666666667,0.8,10.3333333333333,64.6666666666667,63,967.666666666667,2.96666666666667,12.5,2.51463333333333,-2.60208521396521e-18,0,0,0
"4394","2020-02-16","广安",38.3333333333333,64,3.66666666666667,0.633333333333333,8.66666666666667,69.6666666666667,64.6666666666667,973.333333333333,2.96666666666667,8.33333333333333,2.5178,-2.60208521396521e-18,0,0,0
"4395","2020-02-17","广安",29.3333333333333,54.6666666666667,3.66666666666667,0.5,8.66666666666667,82.3333333333333,63.3333333333333,980.333333333333,2.96666666666667,6.66666666666667,2.5886,-2.60208521396521e-18,0,0,0
"4396","2020-02-18","广安",51.3333333333333,80.6666666666667,4.33333333333333,0.633333333333333,13.3333333333333,80.3333333333333,61,984.666666666667,1.9,7,2.78106666666667,-2.60208521396521e-18,0,0,0
"4397","2020-02-19","广安",71,99.6666666666667,4.33333333333333,0.733333333333333,15,77,60.3333333333333,982.333333333333,1.4,9,2.91423333333333,-2.60208521396521e-18,0,0,0
"4398","2020-02-20","广安",82.6666666666667,110.333333333333,4.33333333333333,0.8,16.3333333333333,57,66.3333333333333,979.666666666667,1.4,9.5,2.9798,-2.60208521396521e-18,0,0,0
"4399","2020-02-21","广安",82.6666666666667,106.666666666667,4,0.8,15.6666666666667,54.3333333333333,83.6666666666667,979.333333333333,1.13333333333333,8.66666666666667,3.1205,-2.60208521396521e-18,0,0,0
"4400","2020-02-22","广安",75,96.6666666666667,4.33333333333333,0.8,17.6666666666667,49.3333333333333,90.3333333333333,981.333333333333,1.13333333333333,9.83333333333333,3.26456666666667,-2.60208521396521e-18,0,0,0
"4401","2020-02-23","广安",79.6666666666667,102.666666666667,4.66666666666667,0.866666666666667,19,48.6666666666667,89.3333333333333,983.333333333333,1.13333333333333,10.8333333333333,3.47386666666667,-2.60208521396521e-18,0,0,0
"4402","2020-02-24","广安",80,103,5,0.933333333333334,20.6666666666667,45,88.6666666666667,979.333333333333,1.4,12,3.8408,-2.60208521396521e-18,0,0,0
