X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-03-22,25.6666666666667,53.0,8.0,0.5666666666666661,34.3333333333333,109.333333333333,72.3333333333333,1014.6666666666699,1.9,17.5,5.4608,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-23,24.6666666666667,46.3333333333333,8.0,0.5333333333333329,36.6666666666667,100.666666666667,81.0,1014.3333333333301,1.9,17.6666666666667,5.49646666666667,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-24,16.6666666666667,33.6666666666667,8.0,0.5,35.6666666666667,99.0,82.3333333333333,1016.3333333333301,1.4,17.1666666666667,5.7372,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-25,13.333333333333302,32.0,8.0,0.46666666666666606,31.0,107.333333333333,64.0,1019.0,1.9,16.5,6.1934,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-26,20.0,37.3333333333333,7.33333333333333,0.5333333333333329,29.3333333333333,107.666666666667,68.3333333333333,1016.6666666666699,1.9,18.5,6.2305,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-27,18.6666666666667,32.6666666666667,6.66666666666667,0.5333333333333329,26.0,95.6666666666667,78.0,1014.0,2.4,18.3333333333333,6.23236666666667,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-28,14.0,25.0,6.0,0.5333333333333329,27.0,83.3333333333333,90.0,1015.3333333333301,2.96666666666667,14.5,5.9075666666666695,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-29,9.0,21.6666666666667,6.0,0.5333333333333329,29.0,72.0,89.6666666666667,1019.0,2.96666666666667,10.6666666666667,5.4597666666666695,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-30,12.333333333333302,23.3333333333333,6.0,0.6,37.0,53.3333333333333,89.6666666666667,1021.3333333333301,2.96666666666667,9.66666666666667,5.43226666666667,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-03-31,17.0,28.0,6.66666666666667,0.6666666666666661,47.3333333333333,45.6666666666667,96.0,1020.0,1.6333333333333302,11.166666666666698,5.7036,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-01,20.3333333333333,29.0,6.66666666666667,0.6666666666666661,45.0,67.6666666666667,100.0,1017.6666666666699,1.6333333333333302,11.666666666666698,6.11583333333333,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-02,21.0,34.6666666666667,7.66666666666667,0.633333333333333,44.3333333333333,88.6666666666667,93.0,1018.6666666666699,1.13333333333333,12.5,6.12086666666667,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-03,23.6666666666667,42.0,8.33333333333333,0.6,41.0,100.666666666667,85.0,1020.3333333333301,1.9,12.666666666666698,6.1512,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-04,31.3333333333333,56.6666666666667,10.0,0.633333333333333,47.3333333333333,106.0,78.6666666666667,1022.3333333333301,1.9,12.833333333333302,5.77256666666667,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-05,27.3333333333333,53.0,9.33333333333333,0.5666666666666661,39.3333333333333,116.333333333333,78.6666666666667,1023.3333333333301,2.4,11.833333333333302,5.3889333333333305,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-06,26.6666666666667,54.6666666666667,10.0,0.6,41.3333333333333,110.666666666667,78.3333333333333,1024.0,2.4,11.166666666666698,5.1262,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-07,18.6666666666667,44.6666666666667,9.33333333333333,0.5666666666666661,41.3333333333333,106.333333333333,77.0,1023.3333333333301,1.9,11.666666666666698,5.49553333333333,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-04-08,28.0,58.0,10.6666666666667,0.6666666666666661,50.0,115.666666666667,69.3333333333333,1021.3333333333301,1.9,12.166666666666698,5.90753333333333,-1.0842021724855e-17,0,0.0,0.0,Ningbo
2020-01-22,68.0,55.0,6.0,1.1,19.0,71.0,99.0,1019.0,2.4,4.5,7.5391,0.0,0,0.0,0.0,Anqing
2020-01-23,60.5,51.5,6.5,0.95,18.0,64.5,99.0,1019.0,3.25,5.0,7.47325,0.0,0,0.0,0.0,Anqing
2020-01-24,54.0,47.6666666666667,6.0,0.8,17.0,73.0,99.0,1020.0,4.4,5.5,7.0123666666666695,0.0,0,0.0,0.0,Anqing
2020-01-25,43.6666666666667,44.3333333333333,7.0,0.5333333333333329,14.0,74.0,99.0,1022.3333333333301,5.83333333333333,5.66666666666667,6.2613,0.006351895,3,1.38629436111989,0.0063318067357758705,Anqing
2020-01-26,29.0,32.0,8.66666666666667,0.4,11.666666666666698,78.0,98.0,1024.0,6.7,5.0,5.20853333333333,0.008469193,4,1.6094379124341003,0.00843353059800387,Anqing
2020-01-27,25.3333333333333,26.6666666666667,10.0,0.46666666666666706,10.3333333333333,70.6666666666667,98.0,1024.0,6.7,3.3333333333333304,4.48403333333333,0.014821088,7,2.07944154167984,0.0147123289764288,Anqing
2020-01-28,31.6666666666667,28.3333333333333,10.0,0.566666666666667,12.333333333333302,70.6666666666667,96.0,1022.6666666666699,5.26666666666667,2.6666666666666696,3.97143333333333,0.008469193,4,1.6094379124341003,0.00843353059800387,Anqing
2020-01-29,46.3333333333333,42.3333333333333,8.66666666666667,0.633333333333333,15.666666666666698,80.6666666666667,96.3333333333333,1022.6666666666699,3.8333333333333304,2.6666666666666696,3.7503,0.019055685,9,2.30258509299405,0.0188763994599739,Anqing
2020-01-30,67.6666666666667,64.3333333333333,7.66666666666667,0.666666666666667,19.0,96.3333333333333,94.0,1022.6666666666699,2.4,3.6666666666666696,3.6342,0.021172983,10,2.3978952727983702,0.0209519499051791,Anqing
2020-01-31,73.6666666666667,72.3333333333333,7.0,0.666666666666667,19.0,112.333333333333,93.0,1023.0,2.96666666666667,4.33333333333333,3.5090333333333303,0.021172983,10,2.3978952727983702,0.0209519499051791,Anqing
2020-02-01,73.3333333333333,72.6666666666667,7.33333333333333,0.633333333333333,18.6666666666667,113.333333333333,85.3333333333333,1022.6666666666699,3.53333333333333,5.0,3.43863333333333,0.035994071,17,2.89037175789616,0.035361420847942,Anqing
2020-02-02,56.3333333333333,57.3333333333333,12.0,0.5,21.6666666666667,98.3333333333333,69.0,1022.3333333333301,4.1,6.5,3.26766666666667,0.052932457999999995,25,3.25809653802148,0.05157908864448099,Anqing
2020-02-03,53.0,52.0,12.666666666666698,0.46666666666666706,23.0,95.3333333333333,66.3333333333333,1022.3333333333301,4.1,7.16666666666667,3.23986666666667,0.061401650999999995,29,3.4011973816621603,0.0595903469031931,Anqing
2020-02-04,65.3333333333333,60.3333333333333,12.666666666666698,0.5333333333333329,22.6666666666667,102.333333333333,67.0,1022.3333333333301,4.1,7.83333333333333,3.18593333333333,0.05081516,24,3.2188758248682006,0.0495662058283376,Anqing
2020-02-05,71.0,65.3333333333333,8.0,0.566666666666667,17.6666666666667,121.333333333333,77.6666666666667,1023.0,4.1,7.5,3.2298666666666698,0.027524878,13,2.6390573296152597,0.0271528792605929,Anqing
2020-02-06,59.0,55.3333333333333,6.66666666666667,0.5333333333333329,14.333333333333302,112.666666666667,72.6666666666667,1023.0,4.9666666666666694,7.66666666666667,3.0134,0.027524878,13,2.6390573296152597,0.0271528792605929,Anqing
2020-02-07,33.6666666666667,33.0,6.0,0.4333333333333329,11.0,95.6666666666667,80.0,1023.3333333333301,5.83333333333333,6.33333333333333,2.91843333333333,0.023290281,11,2.484906649788,0.0230232013619609,Anqing
2020-02-08,23.0,21.3333333333333,6.0,0.46666666666666706,9.0,79.6666666666667,84.6666666666667,1025.0,5.26666666666667,5.16666666666667,2.79553333333333,0.031759475,15,2.77258872223978,0.0312655730346044,Anqing
2020-02-09,25.3333333333333,23.3333333333333,6.33333333333333,0.5333333333333329,11.666666666666698,84.3333333333333,93.6666666666667,1027.33333333333,3.8333333333333304,4.33333333333333,2.85903333333333,0.031759475,15,2.77258872223978,0.0312655730346044,Anqing
2020-02-10,33.6666666666667,31.6666666666667,6.33333333333333,0.6,17.3333333333333,88.3333333333333,88.0,1027.33333333333,2.96666666666667,5.83333333333333,2.85063333333333,0.02540758,12,2.5649493574615403,0.0250901725773164,Anqing
2020-02-11,31.6666666666667,32.0,6.66666666666667,0.633333333333333,19.3333333333333,85.3333333333333,91.3333333333333,1024.33333333333,2.96666666666667,7.5,2.8356666666666697,0.019055685,9,2.30258509299405,0.0188763994599739,Anqing
2020-02-12,27.6666666666667,28.6666666666667,7.0,0.666666666666667,18.6666666666667,75.6666666666667,93.0,1019.3333333333301,3.53333333333333,8.83333333333333,2.8741333333333303,0.010586492,5,1.79175946922805,0.0105308474693018,Anqing
2020-02-13,20.6666666666667,23.3333333333333,7.0,0.733333333333333,18.0,64.0,99.0,1016.3333333333301,2.96666666666667,9.5,2.904,0.00423459699999999,2,1.09861228866811,0.0042256563253397295,Anqing
2020-02-14,19.3333333333333,22.3333333333333,7.0,0.8,20.0,52.6666666666667,99.0,1013.3333333333301,4.4,11.166666666666698,2.97643333333333,0.0021172979999999897,1,0.693147180559945,0.0021150596834880802,Anqing
2020-02-15,14.666666666666698,18.0,7.33333333333333,0.733333333333333,17.3333333333333,55.0,99.0,1013.3333333333301,3.3333333333333304,12.0,2.87196666666667,0.00423459599999999,2,1.09861228866811,0.00422565532955661,Anqing
2020-02-16,17.3333333333333,21.0,6.66666666666667,0.6,13.0,68.3333333333333,95.3333333333333,1018.0,3.9,9.5,2.78653333333333,0.00423459599999999,2,1.09861228866811,0.00422565532955661,Anqing
2020-02-17,17.6666666666667,23.6666666666667,6.33333333333333,0.4,10.3333333333333,92.3333333333333,87.0,1024.66666666667,3.03333333333333,5.66666666666667,2.8579666666666697,0.00423459599999999,2,1.09861228866811,0.00422565532955661,Anqing
2020-02-18,23.3333333333333,30.0,7.0,0.36666666666666603,15.0,103.666666666667,74.0,1029.66666666667,4.1,3.8333333333333304,3.05963333333333,0.0021172979999999897,1,0.693147180559945,0.0021150596834880802,Anqing
2020-02-19,27.6666666666667,33.3333333333333,7.66666666666667,0.36666666666666603,18.6666666666667,107.0,68.0,1028.33333333333,4.9666666666666694,5.33333333333333,3.23856666666667,0.0021172979999999897,1,0.693147180559945,0.0021150596834880802,Anqing
2020-02-20,35.0,38.0,7.66666666666667,0.46666666666666606,21.6666666666667,108.333333333333,66.3333333333333,1026.33333333333,4.9666666666666694,7.0,3.33073333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-21,44.6666666666667,46.0,6.66666666666667,0.5333333333333329,26.3333333333333,94.0,65.6666666666667,1024.66666666667,4.9666666666666694,8.83333333333333,3.47126666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-22,47.3333333333333,54.6666666666667,6.66666666666667,0.5666666666666661,25.3333333333333,99.0,75.3333333333333,1026.0,4.1,9.16666666666667,3.72023333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-23,50.6666666666667,71.6666666666667,7.33333333333333,0.5666666666666661,27.0,96.6666666666667,67.6666666666667,1027.0,4.1,10.1666666666667,3.9128333333333303,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-24,49.3333333333333,77.6666666666667,7.0,0.6,26.0,111.333333333333,73.3333333333333,1024.66666666667,3.53333333333333,11.0,4.39633333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-25,58.3333333333333,82.0,7.0,0.7,26.6666666666667,101.666666666667,68.3333333333333,1018.6666666666699,3.53333333333333,14.5,4.7368666666666694,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-26,54.0,64.6666666666667,6.66666666666667,0.733333333333333,21.6666666666667,93.0,84.3333333333333,1015.6666666666699,3.53333333333333,16.0,4.95706666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-27,58.3333333333333,65.6666666666667,6.0,0.7,15.333333333333302,81.6666666666667,86.6666666666667,1017.6666666666699,4.9666666666666694,14.166666666666698,4.88646666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-28,44.0,50.3333333333333,5.66666666666667,0.633333333333333,13.333333333333302,72.3333333333333,87.3333333333333,1019.6666666666699,4.9666666666666694,11.0,4.80836666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-02-29,39.6666666666667,43.0,5.33333333333333,0.6,14.0,61.6666666666667,88.6666666666667,1019.0,4.4,8.5,4.8798,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-01,27.6666666666667,27.0,6.0,0.5333333333333329,13.0,60.3333333333333,93.6666666666667,1016.0,3.53333333333333,8.66666666666667,4.9289333333333305,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-02,29.6666666666667,27.6666666666667,5.33333333333333,0.5333333333333329,12.333333333333302,70.6666666666667,94.0,1018.0,3.53333333333333,8.83333333333333,5.03623333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-03,37.3333333333333,35.3333333333333,5.0,0.5333333333333329,13.0,81.3333333333333,92.0,1019.6666666666699,4.1,8.66666666666667,5.05413333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-04,49.0,46.0,5.0,0.6,14.333333333333302,95.3333333333333,88.0,1022.0,4.1,8.66666666666667,5.11473333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-05,56.3333333333333,54.0,5.66666666666667,0.566666666666667,16.0,107.0,84.3333333333333,1022.3333333333301,4.9666666666666694,8.5,5.1783,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-06,57.6666666666667,56.6666666666667,6.66666666666667,0.6,23.6666666666667,102.333333333333,74.0,1021.0,4.9666666666666694,9.5,5.21526666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-07,47.0,49.0,6.66666666666667,0.6,27.0,95.6666666666667,78.6666666666667,1017.6666666666699,4.9666666666666694,9.66666666666667,5.24836666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-08,43.3333333333333,45.6666666666667,6.66666666666667,0.7,28.3333333333333,79.6666666666667,80.6666666666667,1013.3333333333301,4.1,11.333333333333302,5.1427333333333305,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-09,38.6666666666667,41.0,5.66666666666667,0.633333333333333,20.0,86.6666666666667,93.3333333333333,1009.0,3.53333333333333,12.0,5.13913333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-10,47.0,44.6666666666667,5.66666666666667,0.733333333333333,17.6666666666667,90.0,92.6666666666667,1010.0,4.4,12.333333333333302,5.1715,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-11,49.3333333333333,49.6666666666667,6.33333333333333,0.766666666666667,22.6666666666667,106.0,95.3333333333333,1012.6666666666699,4.4,11.666666666666698,5.3248,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-12,50.3333333333333,57.0,6.66666666666667,0.866666666666667,33.3333333333333,101.333333333333,83.0,1016.3333333333301,4.4,11.833333333333302,5.3993,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-13,43.0,55.0,6.66666666666667,0.766666666666667,35.3333333333333,94.0,82.3333333333333,1016.3333333333301,2.46666666666667,12.666666666666698,5.3964,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-14,34.3333333333333,51.6666666666667,6.0,0.6,31.6666666666667,90.0,82.3333333333333,1018.0,2.46666666666667,12.5,5.3447,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-15,34.3333333333333,61.3333333333333,6.0,0.5333333333333329,32.3333333333333,110.333333333333,83.0,1019.3333333333301,2.46666666666667,12.0,5.335966666666669,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-16,41.6666666666667,78.0,7.0,0.6,41.6666666666667,115.0,74.0,1020.3333333333301,2.46666666666667,12.333333333333302,5.3597,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-17,49.0,88.6666666666667,7.33333333333333,0.7,49.3333333333333,122.666666666667,65.0,1018.3333333333301,1.9,13.5,5.41803333333334,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-18,52.6666666666667,86.0,8.66666666666667,0.733333333333333,42.0,126.333333333333,60.6666666666667,1016.6666666666699,2.46666666666667,15.166666666666698,5.48663333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-19,46.6666666666667,100.333333333333,8.66666666666667,0.666666666666667,33.6666666666667,133.666666666667,64.0,1014.0,5.1,16.3333333333333,5.49166666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-20,44.3333333333333,105.333333333333,9.0,0.633333333333333,29.6666666666667,133.333333333333,55.0,1012.6666666666699,5.66666666666667,16.3333333333333,5.5424,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-21,36.6666666666667,94.3333333333333,7.66666666666667,0.633333333333333,33.6666666666667,107.0,59.0,1011.0,5.66666666666667,17.0,5.4945,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-22,34.0,63.0,6.66666666666667,0.633333333333333,29.0,100.0,66.0,1009.6666666666699,3.53333333333333,18.0,5.4522,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-23,27.6666666666667,48.0,6.66666666666667,0.633333333333333,24.0,90.0,80.3333333333333,1010.0,4.4,18.6666666666667,5.43683333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-24,28.3333333333333,49.3333333333333,7.33333333333333,0.6,24.6666666666667,98.3333333333333,76.0,1012.0,5.26666666666667,17.8333333333333,5.51803333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-25,29.0,52.0,7.33333333333333,0.666666666666667,36.3333333333333,80.6666666666667,73.0,1013.6666666666699,5.26666666666667,17.1666666666667,5.54166666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-26,28.3333333333333,43.3333333333333,6.66666666666667,0.666666666666667,39.6666666666667,67.6666666666667,79.6666666666667,1010.6666666666699,4.4,18.0,5.4899333333333304,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-27,21.3333333333333,31.0,6.0,0.6,31.3333333333333,62.6666666666667,96.0,1009.3333333333301,2.96666666666667,17.8333333333333,5.4016,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-28,13.333333333333302,19.0,6.0,0.46666666666666606,20.3333333333333,74.3333333333333,99.0,1012.3333333333301,4.4,14.0,5.24543333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-29,12.333333333333302,15.666666666666698,6.0,0.4333333333333329,16.3333333333333,75.3333333333333,92.6666666666667,1017.3333333333301,4.4,9.33333333333333,4.89483333333333,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-30,17.0,18.0,6.0,0.5,19.3333333333333,70.0,92.6666666666667,1019.3333333333301,4.9666666666666694,5.83333333333333,4.9129333333333305,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-03-31,25.0,25.3333333333333,6.66666666666667,0.6,25.0,56.3333333333333,90.6666666666667,1018.3333333333301,4.9666666666666694,6.16666666666667,5.0563,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-01,26.3333333333333,28.3333333333333,6.33333333333333,0.633333333333333,27.0,60.6666666666667,97.0,1017.0,4.4,7.16666666666667,5.46186666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-02,34.6666666666667,42.6666666666667,7.33333333333333,0.666666666666667,27.0,81.6666666666667,91.0,1017.3333333333301,4.4,9.5,5.54106666666667,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-03,36.0,51.6666666666667,7.33333333333333,0.633333333333333,25.0,109.666666666667,83.0,1018.0,4.4,11.166666666666698,5.69483333333334,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-04,45.0,64.3333333333333,8.66666666666667,0.633333333333333,25.3333333333333,138.0,70.0,1019.0,4.9666666666666694,13.0,5.82613333333334,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-05,40.0,70.0,9.0,0.633333333333333,25.3333333333333,134.666666666667,64.3333333333333,1020.3333333333301,4.4,13.833333333333302,5.8261,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-06,38.0,68.6666666666667,10.3333333333333,0.633333333333333,27.6666666666667,130.0,58.6666666666667,1020.6666666666699,3.53333333333333,13.833333333333302,5.7044,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-07,30.6666666666667,62.6666666666667,10.6666666666667,0.6,30.3333333333333,116.333333333333,58.6666666666667,1019.3333333333301,3.53333333333333,13.833333333333302,5.5877,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-04-08,28.3333333333333,52.6666666666667,10.3333333333333,0.566666666666667,37.0,121.333333333333,50.3333333333333,1017.0,4.1,14.166666666666698,5.57633333333334,-7.806255641895629e-18,0,0.0,0.0,Anqing
2020-01-22,288.0,318.0,22.0,2.9,61.0,43.0,94.0,999.0,0.9,1.0,5.8726,0.0,0,0.0,0.0,Anyang
2020-01-23,349.0,373.0,17.0,3.5,58.5,38.0,96.5,999.5,1.65,1.25,5.61795,0.0,0,0.0,0.0,Anyang
2020-01-24,295.66666666666697,325.33333333333303,18.3333333333333,3.03333333333333,50.3333333333333,52.0,97.3333333333333,1002.0,1.4,1.5,5.1246,0.0,0,0.0,0.0,Anyang
2020-01-25,236.666666666667,265.66666666666697,19.6666666666667,2.53333333333333,39.0,64.0,90.3333333333333,1006.3333333333301,1.4,1.6666666666666698,4.38063333333333,0.0,0,0.0,0.0,Anyang
2020-01-26,152.666666666667,179.0,25.0,1.6666666666666698,29.0,84.0,84.6666666666667,1008.6666666666699,1.4,2.1666666666666696,3.2984666666666698,0.0,0,0.0,0.0,Anyang
2020-01-27,130.666666666667,146.0,24.0,1.3666666666666698,25.0,89.3333333333333,71.0,1008.0,1.9,2.0,2.4748,0.007703863000000001,4,1.6094379124341003,0.00767433977905901,Anyang
2020-01-28,115.666666666667,123.0,20.3333333333333,1.26666666666667,23.3333333333333,95.6666666666667,71.0,1003.6666666666699,2.4,2.1666666666666696,1.79116666666667,0.015407726000000002,8,2.19722457733622,0.0152902323263187,Anyang
2020-01-29,126.666666666667,130.333333333333,18.6666666666667,1.46666666666667,25.3333333333333,95.6666666666667,64.3333333333333,1001.6666666666699,2.4,2.1666666666666696,1.5845333333333302,0.021185624,11,2.484906649788,0.0209643287302852,Anyang
2020-01-30,152.666666666667,157.333333333333,19.0,1.9,26.6666666666667,101.333333333333,73.6666666666667,1000.6666666666699,2.4,2.0,1.53686666666667,0.017333693,9,2.30258509299405,0.0171851782927016,Anyang
2020-01-31,172.666666666667,178.666666666667,18.6666666666667,2.0,27.0,106.666666666667,74.6666666666667,1001.0,1.9,2.3333333333333304,1.5108,0.017333693,9,2.30258509299405,0.0171851782927016,Anyang
2020-02-01,150.0,162.333333333333,18.6666666666667,1.9333333333333302,26.0,106.333333333333,74.6666666666667,1000.6666666666699,1.9,3.6666666666666696,1.4993,0.019259658,10,2.3978952727983702,0.0190765382671326,Anyang
2020-02-02,108.0,122.666666666667,20.3333333333333,1.5666666666666698,26.6666666666667,98.0,62.6666666666667,1001.3333333333301,1.4,4.16666666666667,1.4954666666666698,0.015407726000000002,8,2.19722457733622,0.0152902323263187,Anyang
2020-02-03,94.0,108.666666666667,19.0,1.4,24.0,95.3333333333333,61.3333333333333,1003.6666666666699,1.9,4.66666666666667,1.5185,0.017333692,9,2.30258509299405,0.0171851773097399,Anyang
2020-02-04,87.6666666666667,104.666666666667,16.0,1.23333333333333,22.3333333333333,94.0,58.0,1003.3333333333301,1.9,3.8333333333333304,1.5293666666666699,0.017333692,9,2.30258509299405,0.0171851773097399,Anyang
2020-02-05,79.6666666666667,96.3333333333333,12.666666666666698,1.1,19.0,84.6666666666667,74.3333333333333,1004.6666666666699,2.4,3.1666666666666696,1.4966333333333302,0.021185624,11,2.484906649788,0.0209643287302852,Anyang
2020-02-06,75.6666666666667,90.0,12.666666666666698,1.06666666666667,18.6666666666667,67.6666666666667,71.3333333333333,1005.6666666666699,1.9,1.5,1.43263333333333,0.015407727,8,2.19722457733622,0.0152902333111447,Anyang
2020-02-07,68.3333333333333,75.0,10.6666666666667,0.966666666666667,16.0,63.6666666666667,87.0,1008.3333333333301,1.9,-0.5,1.4570666666666698,0.013481762,7,2.07944154167984,0.0133916916814037,Anyang
2020-02-08,101.333333333333,104.0,11.333333333333302,1.26666666666667,20.0,70.6666666666667,86.6666666666667,1007.6666666666699,1.4,0.166666666666667,1.4624333333333301,0.015407728,8,2.19722457733622,0.0152902342959708,Anyang
2020-02-09,105.0,111.666666666667,12.0,1.4,24.0,87.0,98.6666666666667,1006.6666666666699,1.9,1.6666666666666698,1.5209333333333301,0.013481762,7,2.07944154167984,0.0133916916814037,Anyang
2020-02-10,95.6666666666667,106.333333333333,14.666666666666698,1.4,27.6666666666667,99.6666666666667,79.3333333333333,1003.3333333333301,1.9,5.33333333333333,1.58136666666667,0.00962982999999999,5,1.79175946922805,0.009583758723318741,Anyang
2020-02-11,69.6666666666667,82.3333333333333,15.333333333333302,1.2,26.6666666666667,103.333333333333,62.3333333333333,999.666666666667,2.4,7.83333333333333,1.6657333333333302,0.00577789799999999,3,1.38629436111989,0.0057612699666597,Anyang
2020-02-12,68.6666666666667,78.0,15.666666666666698,1.13333333333333,24.6666666666667,104.333333333333,56.0,995.0,2.4,9.5,1.706,0.00962982999999999,5,1.79175946922805,0.009583758723318741,Anyang
2020-02-13,71.3333333333333,76.6666666666667,13.666666666666698,1.13333333333333,19.6666666666667,84.0,71.0,992.333333333333,2.4,10.3333333333333,1.6758333333333302,0.00962982999999999,5,1.79175946922805,0.009583758723318741,Anyang
2020-02-14,79.6666666666667,85.0,10.3333333333333,1.16666666666667,17.3333333333333,69.0,84.6666666666667,990.0,1.9,10.5,1.63623333333333,0.007703863999999991,4,1.6094379124341003,0.00767434077141412,Anyang
2020-02-15,60.3333333333333,69.3333333333333,8.66666666666667,1.06666666666667,15.0,55.6666666666667,91.0,994.333333333333,2.46666666666667,8.66666666666667,1.5817,0.0038519319999999898,2,1.09861228866811,0.00384453230592545,Anyang
2020-02-16,43.3333333333333,59.3333333333333,9.33333333333333,0.9333333333333349,16.3333333333333,66.0,70.0,1000.3333333333301,3.03333333333333,4.83333333333333,1.5557666666666699,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
2020-02-17,19.0,38.0,11.0,0.800000000000001,17.3333333333333,80.3333333333333,53.3333333333333,1006.3333333333301,3.53333333333333,2.1666666666666696,1.6289,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
2020-02-18,23.6666666666667,44.0,12.333333333333302,0.8666666666666679,20.6666666666667,91.0,34.3333333333333,1006.3333333333301,2.46666666666667,2.3333333333333304,1.7257,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
2020-02-19,47.3333333333333,64.3333333333333,14.0,1.03333333333333,27.6666666666667,90.3333333333333,36.6666666666667,1003.6666666666699,1.4,5.0,1.8283,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
2020-02-20,97.3333333333333,107.666666666667,15.0,1.33333333333333,35.0,88.3333333333333,42.6666666666667,1002.3333333333301,1.4,6.5,1.8651,0.0038519319999999898,2,1.09861228866811,0.00384453230592545,Anyang
2020-02-21,113.0,136.666666666667,14.333333333333302,1.46666666666667,37.0,87.6666666666667,51.0,1002.0,1.4,7.0,1.98103333333333,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
2020-02-22,93.6666666666667,134.333333333333,13.0,1.33333333333333,32.6666666666667,90.3333333333333,47.3333333333333,1004.3333333333301,2.46666666666667,6.83333333333333,2.0937,0.00192596599999999,1,0.693147180559945,0.00192411370540632,Anyang
