"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"1880",1880,"2020-01-29",83,91.6666666666667,9.33333333333333,0.966666666666667,14.3333333333333,84.6666666666667,83.3333333333333,1004,1.9,1.83333333333333,2.55006666666667,0.0159496,16,2.83321334405622,0.0158237416266443,"Nanyang"
"1881",1881,"2020-01-30",83,91.6666666666667,9,1,15.6666666666667,89.3333333333333,83.6666666666667,1003.33333333333,1.4,3,2.55956666666667,0.031899199,32,3.49650756146648,0.0314009869012227,"Nanyang"
"1882",1882,"2020-01-31",86.3333333333333,95.6666666666667,9.33333333333333,1,17.6666666666667,99.3333333333333,68.6666666666667,1003.33333333333,1.4,4.33333333333333,2.48033333333333,0.034889749,35,3.58351893845611,0.034294898338072,"Nanyang"
"1883",1883,"2020-02-01",96,105.666666666667,10,1.03333333333333,18.3333333333333,107.333333333333,65.6666666666667,1002.66666666667,0.9,5.5,2.33526666666667,0.034889749,35,3.58351893845611,0.034294898338072,"Nanyang"
"1884",1884,"2020-02-02",116.666666666667,126.666666666667,10.3333333333333,1.1,18.6666666666667,110.666666666667,64.3333333333333,1002.33333333333,0.9,6.5,2.1555,0.01495275,15,2.77258872223978,0.0148420596860475,"Nanyang"
"1885",1885,"2020-02-03",127.666666666667,139,11,1.16666666666667,17.6666666666667,110.333333333333,68.3333333333333,1003.33333333333,1.4,7,2.03656666666667,0.026914949,27,3.3322045101752,0.0265591125219387,"Nanyang"
"1886",1886,"2020-02-04",142.333333333333,156,10.6666666666667,1.23333333333333,16.6666666666667,107,69,1004,1.4,6.5,1.97223333333333,0.036883448,37,3.63758615972639,0.036219529488151,"Nanyang"
"1887",1887,"2020-02-05",133.666666666667,151.333333333333,10,1.2,15.3333333333333,89,65,1004.66666666667,2.46666666666667,6.5,1.90493333333333,0.044858248,45,3.8286413964891,0.0438812283688831,"Nanyang"
"1888",1888,"2020-02-06",105.333333333333,119.666666666667,8.66666666666667,1.03333333333333,13.3333333333333,70,74.6666666666667,1005,3.03333333333333,4.66666666666667,1.82643333333333,0.026914949,27,3.3322045101752,0.0265591125219387,"Nanyang"
"1889",1889,"2020-02-07",78.3333333333333,88.6666666666667,8,0.9,12.3333333333333,52,81.3333333333333,1007,3.03333333333333,3.33333333333333,1.82273333333333,0.01894015,19,2.99573227355399,0.0187630184626825,"Nanyang"
"1890",1890,"2020-02-08",60.3333333333333,64.3333333333333,8.33333333333333,0.866666666666666,12.3333333333333,58.6666666666667,95.6666666666667,1008.33333333333,1.96666666666667,1.66666666666667,1.8584,0.02093385,21,3.09104245335832,0.0207177476614681,"Nanyang"
"1891",1891,"2020-02-09",71.3333333333333,75.3333333333333,9,0.966666666666666,13.6666666666667,66.6666666666667,90.3333333333333,1009.66666666667,1.4,3,1.92576666666667,0.0219307,22,3.13549421592915,0.0216936812632534,"Nanyang"
"1892",1892,"2020-02-10",66.6666666666667,70.3333333333333,9.66666666666667,0.933333333333333,12.6666666666667,77,81,1007.66666666667,1.9,5.5,1.96376666666667,0.0159496,16,2.83321334405622,0.0158237416266443,"Nanyang"
"1893",1893,"2020-02-11",63.3333333333333,67,10,0.9,11.3333333333333,67,73.3333333333333,1004,2.4,7.5,1.98636666666667,0.0079748,8,2.19722457733622,0.00794316933667161,"Nanyang"
"1894",1894,"2020-02-12",61,65,9.33333333333333,0.9,10.6666666666667,59.6666666666667,80,999,2.4,7.83333333333333,2.0163,0.00498425,5,1.79175946922805,0.00497186974644648,"Nanyang"
"1895",1895,"2020-02-13",59.6666666666667,64,8.66666666666667,0.966666666666666,10.3333333333333,49.3333333333333,91.3333333333333,995.666666666667,2.4,8,2.01683333333333,0.01096535,11,2.484906649788,0.0109056664539691,"Nanyang"
"1896",1896,"2020-02-14",58.6666666666667,74.6666666666667,8.33333333333333,0.966666666666666,10.3333333333333,59,99,993,1.9,7.83333333333333,2.0312,0.0099685,10,2.39789527279837,0.00991914224799676,"Nanyang"
"1897",1897,"2020-02-15",41.3333333333333,61,8.33333333333333,0.833333333333333,9,66,92.3333333333333,996.333333333333,2.46666666666667,8.16666666666667,1.96853333333333,0.0119622,12,2.56494935746154,0.0118912183890225,"Nanyang"
"1898",1898,"2020-02-16",29,51.6666666666667,8.66666666666667,0.7,8.66666666666667,78.6666666666667,69.6666666666667,1002.33333333333,2.46666666666667,5,1.9494,0.0059811,6,1.94591014905531,0.0059632842247225,"Nanyang"
"1899",1899,"2020-02-17",22,35.3333333333333,8.66666666666667,0.6,10,84.3333333333333,50,1009,2.46666666666667,3.66666666666667,1.95733333333333,0.0079748,8,2.19722457733622,0.00794316933667161,"Nanyang"
"1900",1900,"2020-02-18",28.6666666666667,40.3333333333333,9,0.633333333333333,11.3333333333333,93,38.3333333333333,1010.33333333333,1.9,3.16666666666667,2.0299,0.00498425,5,1.79175946922805,0.00497186974644648,"Nanyang"
"1901",1901,"2020-02-19",37.6666666666667,48,9.33333333333333,0.666666666666667,13.3333333333333,94,44.3333333333333,1007.66666666667,1.9,5.83333333333333,2.06663333333333,0.0039874,4,1.6094379124341,0.00397947138999121,"Nanyang"
"1902",1902,"2020-02-20",49.3333333333333,59.6666666666667,9.66666666666667,0.766666666666666,14,97,53.3333333333333,1005.33333333333,2.4,7.33333333333333,2.08793333333333,0.000996849999999999,1,0.693147180559945,0.000996353474985265,"Nanyang"
"1903",1903,"2020-02-21",58.3333333333333,80.6666666666667,10,0.833333333333333,15.6666666666667,95.3333333333333,57.3333333333333,1004.66666666667,2.96666666666667,8.5,2.14536666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1904",1904,"2020-02-22",62.3333333333333,100.666666666667,9.66666666666667,0.866666666666666,15.6666666666667,99.3333333333333,59.3333333333333,1006.33333333333,2.96666666666667,9.16666666666667,2.20253333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1905",1905,"2020-02-23",60,106.333333333333,9.33333333333333,0.866666666666666,15.3333333333333,96.6666666666667,54.3333333333333,1007.66666666667,2.96666666666667,9.83333333333333,2.26856666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1906",1906,"2020-02-24",63,97.3333333333333,9.33333333333333,0.9,15.3333333333333,93.6666666666667,58.6666666666667,1003.66666666667,1.9,11.1666666666667,2.35456666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1907",1907,"2020-02-25",84.3333333333333,106.666666666667,8.66666666666667,1.06666666666667,16.6666666666667,96.6666666666667,64,998.666666666667,1.9,12.1666666666667,2.43143333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1908",1908,"2020-02-26",89.3333333333333,104.666666666667,7.66666666666667,1.06666666666667,16,89.3333333333333,75.6666666666667,996.666666666667,2.46666666666667,12.6666666666667,2.4631,-1.30104260698261e-18,0,0,0,"Nanyang"
"1909",1909,"2020-02-27",84,98.6666666666667,5.66666666666667,1.03333333333333,15,80.6666666666667,84,1000.33333333333,3.53333333333333,10.6666666666667,2.3687,0.000996849999999999,1,0.693147180559945,0.000996353474985265,"Nanyang"
"1910",1910,"2020-02-28",55.6666666666667,64,4.66666666666667,0.866666666666667,13.3333333333333,61.3333333333333,93.3333333333333,1003.66666666667,3.53333333333333,7.83333333333333,2.3752,0.000996849999999999,1,0.693147180559945,0.000996353474985265,"Nanyang"
"1911",1911,"2020-02-29",43.3333333333333,47.6666666666667,4,0.866666666666667,13.6666666666667,54.6666666666667,97.3333333333333,1002,2.46666666666667,5.16666666666667,2.46826666666667,0.000996849999999999,1,0.693147180559945,0.000996353474985265,"Nanyang"
"1912",1912,"2020-03-01",45,54.3333333333333,4.33333333333333,0.9,13.3333333333333,63,99,999,1.13333333333333,4.66666666666667,2.67916666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1913",1913,"2020-03-02",53,67.6666666666667,4.66666666666667,0.933333333333333,14,74.6666666666667,90.6666666666667,999.666666666667,1.13333333333333,6.33333333333333,2.81533333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1914",1914,"2020-03-03",57.6666666666667,79,5.33333333333333,0.933333333333333,17.3333333333333,84,80.3333333333333,1002,1.63333333333333,7,2.9068,-1.30104260698261e-18,0,0,0,"Nanyang"
"1915",1915,"2020-03-04",57.3333333333333,82.3333333333333,5.66666666666667,0.866666666666667,18.6666666666667,94.3333333333333,71,1004.33333333333,2.4,7.5,2.9797,-1.30104260698261e-18,0,0,0,"Nanyang"
"1916",1916,"2020-03-05",60,88,6,0.833333333333333,19.6666666666667,103,63,1004.66666666667,2.4,7,3.04503333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1917",1917,"2020-03-06",67.6666666666667,93.6666666666667,6,0.833333333333333,18,106.333333333333,62.6666666666667,1002.33333333333,2.4,8.33333333333333,3.1156,-1.30104260698261e-18,0,0,0,"Nanyang"
"1918",1918,"2020-03-07",71.6666666666667,96.3333333333333,6.33333333333333,0.866666666666667,18.6666666666667,112.333333333333,69.6666666666667,998.333333333333,1.9,9.16666666666667,3.20906666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1919",1919,"2020-03-08",80,103.666666666667,6.33333333333333,0.933333333333333,17.6666666666667,111,69.3333333333333,994,1.9,10.8333333333333,3.28986666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1920",1920,"2020-03-09",77.6666666666667,98,6.33333333333333,1,17.6666666666667,105.666666666667,80,992.333333333333,1.9,12.1666666666667,3.26983333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1921",1921,"2020-03-10",68,92.6666666666667,6,0.966666666666667,18,91,82.3333333333333,994.666666666667,2.4,11.3333333333333,3.32096666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1922",1922,"2020-03-11",51,91,6.33333333333333,0.866666666666667,20.3333333333333,87.3333333333333,87.6666666666667,996.666666666667,2.4,10.3333333333333,3.4687,-1.30104260698261e-18,0,0,0,"Nanyang"
"1923",1923,"2020-03-12",41.6666666666667,93.6666666666667,7,0.733333333333333,20.3333333333333,94.6666666666667,73.6666666666667,997.666666666667,2.4,9.66666666666667,3.8167,-1.30104260698261e-18,0,0,0,"Nanyang"
"1924",1924,"2020-03-13",41.6666666666667,99.6666666666667,8,0.7,21.6666666666667,91.3333333333333,65.6666666666667,996.666666666667,2.4,11.6666666666667,3.988,-1.30104260698261e-18,0,0,0,"Nanyang"
"1925",1925,"2020-03-14",44.3333333333333,101.666666666667,8.33333333333333,0.7,26,88.3333333333333,70.3333333333333,999,1.9,11.1666666666667,4.17296666666666,-1.30104260698261e-18,0,0,0,"Nanyang"
"1926",1926,"2020-03-15",44.6666666666667,113.333333333333,8,0.7,33.3333333333333,93,67.6666666666667,1000.66666666667,1.13333333333333,10.8333333333333,4.28253333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1927",1927,"2020-03-16",44.6666666666667,111.333333333333,8,0.733333333333333,36,98.6666666666667,53.3333333333333,1001,1.13333333333333,11.1666666666667,4.44513333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1928",1928,"2020-03-17",44,106.333333333333,8.33333333333333,0.766666666666666,37,99.6666666666667,47.6666666666667,998.333333333333,2.2,13.1666666666667,4.5126,-1.30104260698261e-18,0,0,0,"Nanyang"
"1929",1929,"2020-03-18",42,94,9,0.766666666666666,34,97.3333333333333,41,996.666666666667,2.96666666666667,14.3333333333333,4.54893333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1930",1930,"2020-03-19",42,147.333333333333,8.33333333333333,0.7,32.3333333333333,97.3333333333333,45,994,2.96666666666667,15.1666666666667,4.59813333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1931",1931,"2020-03-20",42.3333333333333,169.666666666667,8.33333333333333,0.666666666666666,30.6666666666667,107,36.3333333333333,992.666666666667,2.96666666666667,15.3333333333333,4.65723333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1932",1932,"2020-03-21",44.6666666666667,171,8.66666666666667,0.733333333333333,30,117.666666666667,43.3333333333333,990.333333333333,2.96666666666667,16.5,4.72696666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1933",1933,"2020-03-22",48.3333333333333,126.666666666667,9.66666666666667,0.833333333333333,28,131,56.3333333333333,990.666666666667,3.53333333333333,17.1666666666667,4.7565,-1.30104260698261e-18,0,0,0,"Nanyang"
"1934",1934,"2020-03-23",54.3333333333333,113.666666666667,10,0.9,28.6666666666667,128.333333333333,63.3333333333333,992,2.2,17.5,4.76586666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1935",1935,"2020-03-24",54.6666666666667,112,9.66666666666667,0.866666666666666,27.3333333333333,129.333333333333,67.3333333333333,994.666666666667,2.2,17.8333333333333,4.76096666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1936",1936,"2020-03-25",53.3333333333333,91.6666666666667,8.33333333333333,0.9,25,116.666666666667,64.6666666666667,994,1.13333333333333,17.3333333333333,4.79416666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1937",1937,"2020-03-26",43,64.3333333333333,6.66666666666667,0.9,18.6666666666667,99.6666666666667,78.6666666666667,990,1.9,17.1666666666667,4.7371,-1.30104260698261e-18,0,0,0,"Nanyang"
"1938",1938,"2020-03-27",31.6666666666667,45.6666666666667,5.33333333333333,0.766666666666666,14.6666666666667,78,83.6666666666667,992.333333333333,3.33333333333333,14,4.52516666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1939",1939,"2020-03-28",22,35,5.33333333333333,0.6,15.3333333333333,76.3333333333333,91.6666666666667,998.333333333333,3.83333333333333,11,4.4665,-1.30104260698261e-18,0,0,0,"Nanyang"
"1940",1940,"2020-03-29",16.6666666666667,26.6666666666667,5.33333333333333,0.466666666666666,14.3333333333333,83.6666666666667,90.3333333333333,1004,3.83333333333333,8,4.26406666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1941",1941,"2020-03-30",23,31.3333333333333,5.33333333333333,0.533333333333333,17,83.3333333333333,96.3333333333333,1003,1.63333333333333,8,4.43686666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1942",1942,"2020-03-31",28.3333333333333,36.3333333333333,5.33333333333333,0.566666666666666,20,72,92.3333333333333,1000.33333333333,1.63333333333333,8.83333333333333,4.45786666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1943",1943,"2020-04-01",36.3333333333333,47.3333333333333,5.33333333333333,0.6,22.6666666666667,64.6666666666667,93.6666666666667,998.333333333333,1.13333333333333,10,4.69156666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1944",1944,"2020-04-02",50.6666666666667,69.3333333333333,5.66666666666667,0.633333333333333,25,62.3333333333333,91.3333333333333,999.333333333333,1.9,10.1666666666667,4.679,-1.30104260698261e-18,0,0,0,"Nanyang"
"1945",1945,"2020-04-03",56.3333333333333,76,6,0.733333333333333,27,58,95.3333333333333,1001,1.4,10.1666666666667,4.73246666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1946",1946,"2020-04-04",57,83.6666666666667,7.33333333333333,0.8,29.6666666666667,82,95.3333333333333,1002.66666666667,1.9,11.6666666666667,4.87776666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1947",1947,"2020-04-05",53.3333333333333,88.6666666666667,8.66666666666667,0.799999999999999,28.3333333333333,110.333333333333,79.3333333333333,1003.33333333333,1.9,12.3333333333333,4.97633333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1948",1948,"2020-04-06",46.6666666666667,96,9,0.7,27.6666666666667,141.666666666667,67,1002.33333333333,2.4,13,4.97216666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1949",1949,"2020-04-07",50.6666666666667,109,9.33333333333333,0.7,35.6666666666667,140.666666666667,53,1000.66666666667,1.9,13.3333333333333,4.88843333333333,-1.30104260698261e-18,0,0,0,"Nanyang"
"1950",1950,"2020-04-08",49.6666666666667,109,9.33333333333333,0.733333333333333,43.3333333333333,141.333333333333,59.6666666666667,997.666666666667,1.9,14.3333333333333,4.86646666666667,-1.30104260698261e-18,0,0,0,"Nanyang"
"1951",1951,"2020-01-22",68,72,8,0.9,52,56,72,1006,2.4,16.5,3.2499,0,0,0,0,"Xiamen"
"1952",1952,"2020-01-23",63.5,65,7,0.95,41.5,77,82.5,1004.5,1.65,17.25,2.8936,0,0,0,0,"Xiamen"
"1953",1953,"2020-01-24",50,55,5.66666666666667,0.833333333333333,30.6666666666667,77.6666666666667,88,1004,1.9,18.5,2.5312,0,0,0,0,"Xiamen"
"1954",1954,"2020-01-25",41.6666666666667,48.6666666666667,5,0.666666666666667,16.3333333333333,87.6666666666667,92.6666666666667,1003.66666666667,1.9,18.5,1.94033333333333,0,0,0,0,"Xiamen"
"1955",1955,"2020-01-26",24.3333333333333,32.3333333333333,4,0.466666666666667,9,76.6666666666667,92.6666666666667,1003,2.4,18.1666666666667,1.5046,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1956",1956,"2020-01-27",18.3333333333333,23.3333333333333,4,0.366666666666667,8,78.3333333333333,90.6666666666667,1001.33333333333,2.96666666666667,15.3333333333333,1.30216666666667,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1957",1957,"2020-01-28",6.66666666666667,9.66666666666667,3,0.366666666666667,6.66666666666667,73,85.6666666666667,1000,2.96666666666667,14.6666666666667,1.19373333333333,0.004662004,2,1.09861228866811,0.00465117051679815,"Xiamen"
"1958",1958,"2020-01-29",8.33333333333333,11.6666666666667,3,0.366666666666667,5,82.3333333333333,74.3333333333333,1001,3.53333333333333,13,1.17936666666667,0.004662004,2,1.09861228866811,0.00465117051679815,"Xiamen"
"1959",1959,"2020-01-30",14.3333333333333,17.6666666666667,3.33333333333333,0.366666666666667,4.66666666666667,91.6666666666667,69.3333333333333,1003,2.96666666666667,12.8333333333333,1.17206666666667,0.006993006,3,1.38629436111989,0.00696866832998231,"Xiamen"
"1960",1960,"2020-01-31",22,25,4,0.366666666666667,4.66666666666667,108.333333333333,64,1004.66666666667,3.53333333333333,12,1.18773333333333,0.018648018,8,2.19722457733622,0.0184762755314175,"Xiamen"
"1961",1961,"2020-02-01",29,33,4.33333333333333,0.366666666666667,4.66666666666667,121.333333333333,60.3333333333333,1006,2.96666666666667,12.1666666666667,1.1727,0.025641025,11,2.484906649788,0.02531780735929,"Xiamen"
"1962",1962,"2020-02-02",32.6666666666667,39,4.66666666666667,0.4,6.66666666666667,120,58.3333333333333,1007.33333333333,2.96666666666667,12.3333333333333,1.12993333333333,0.025641025,11,2.484906649788,0.02531780735929,"Xiamen"
"1963",1963,"2020-02-03",34,41.3333333333333,4.33333333333333,0.4,10,108,63,1007.66666666667,2.4,12.5,1.1727,0.013986013,6,1.94591014905531,0.0138891111882533,"Xiamen"
"1964",1964,"2020-02-04",29,34.6666666666667,4.33333333333333,0.433333333333333,12,89.3333333333333,72.6666666666667,1007,2.4,13,1.18313333333333,0.006993006,3,1.38629436111989,0.00696866832998231,"Xiamen"
"1965",1965,"2020-02-05",21.6666666666667,26.3333333333333,4,0.433333333333333,9.33333333333333,89,81.6666666666667,1006.33333333333,1.9,13,1.24376666666667,0.006993006,3,1.38629436111989,0.00696866832998231,"Xiamen"
"1966",1966,"2020-02-06",15.6666666666667,21.6666666666667,4,0.433333333333333,5.66666666666667,96,79.6666666666667,1006.66666666667,2.46666666666667,13.5,1.20383333333333,0.004662004,2,1.09861228866811,0.00465117051679815,"Xiamen"
"1967",1967,"2020-02-07",13.3333333333333,20,4,0.4,4,100.666666666667,85.6666666666667,1006.33333333333,2.46666666666667,13.6666666666667,1.2154,0.006993007,3,1.38629436111989,0.00696866932303773,"Xiamen"
"1968",1968,"2020-02-08",12.3333333333333,18.3333333333333,4,0.4,4.33333333333333,93,81.3333333333333,1007,2.96666666666667,13.8333333333333,1.17086666666667,0.00932401,4,1.6094379124341,0.00928080974421888,"Xiamen"
"1969",1969,"2020-02-09",11.6666666666667,15,4,0.4,4.33333333333333,91,80,1008,2.96666666666667,13.3333333333333,1.163,0.00932401,4,1.6094379124341,0.00928080974421888,"Xiamen"
"1970",1970,"2020-02-10",16,21.3333333333333,4.33333333333333,0.4,4.66666666666667,100.333333333333,72,1009.66666666667,2.96666666666667,13,1.49266666666667,0.011655012,5,1.79175946922805,0.0115876155134018,"Xiamen"
"1971",1971,"2020-02-11",23.3333333333333,30.6666666666667,5,0.433333333333333,11,106,64.3333333333333,1009.33333333333,2.96666666666667,13.5,1.84256666666667,0.013986014,6,1.94591014905531,0.0138891121744603,"Xiamen"
"1972",1972,"2020-02-12",32.3333333333333,41.6666666666667,5.66666666666667,0.5,22.3333333333333,95.6666666666667,69.3333333333333,1007,2.4,15,2.15473333333333,0.016317016,7,2.07944154167984,0.0161853241090907,"Xiamen"
"1973",1973,"2020-02-13",35.3333333333333,47.6666666666667,5.66666666666667,0.533333333333334,29,80.3333333333333,78.6666666666667,1004,2.4,16.3333333333333,2.1683,0.013986014,6,1.94591014905531,0.0138891121744603,"Xiamen"
"1974",1974,"2020-02-14",31,40.6666666666667,5,0.533333333333334,29,64.6666666666667,90.6666666666667,1001.66666666667,1.9,17.1666666666667,2.2038,0.006993007,3,1.38629436111989,0.00696866932303773,"Xiamen"
"1975",1975,"2020-02-15",21.6666666666667,29.6666666666667,4.66666666666667,0.533333333333334,23.3333333333333,67.6666666666667,99,1000.66666666667,1.9,17,2.10636666666667,0.004662005,2,1.09861228866811,0.00465117151215764,"Xiamen"
"1976",1976,"2020-02-16",12.3333333333333,15,4.33333333333333,0.533333333333334,19.3333333333333,62,99,1000,1.4,16.6666666666667,1.82643333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1977",1977,"2020-02-17",8.66666666666667,13,4.33333333333333,0.466666666666667,13.3333333333333,77,90.6666666666667,1003,1.9,14.6666666666667,2.0079,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1978",1978,"2020-02-18",7.66666666666667,14.3333333333333,4.33333333333333,0.366666666666667,7.66666666666667,89.3333333333333,78.3333333333333,1006.66666666667,1.9,13,2.34933333333333,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1979",1979,"2020-02-19",10.3333333333333,19,4.66666666666667,0.3,6.33333333333333,108.666666666667,58.3333333333333,1010.66666666667,2.4,11.1666666666667,2.85726666666667,0.002331002,1,0.693147180559945,0.0023282894293586,"Xiamen"
"1980",1980,"2020-02-20",14,24.3333333333333,5.33333333333333,0.3,9,111.333333333333,63.3333333333333,1010.66666666667,2.4,12,2.93873333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1981",1981,"2020-02-21",15.3333333333333,25.6666666666667,5.66666666666667,0.3,14.6666666666667,107.666666666667,61.6666666666667,1010.33333333333,2.4,13.3333333333333,3.04186666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1982",1982,"2020-02-22",19,31,6.33333333333333,0.333333333333334,19,107.666666666667,69.6666666666667,1010.33333333333,2.4,15.1666666666667,2.88203333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1983",1983,"2020-02-23",21,41.6666666666667,6,0.333333333333334,16.3333333333333,112.666666666667,61.3333333333333,1011.33333333333,2.4,16.5,2.58763333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1984",1984,"2020-02-24",25.6666666666667,54.6666666666667,6,0.4,18.3333333333333,115.666666666667,57.3333333333333,1010.33333333333,2.96666666666667,17.1666666666667,2.765,1.73472347597681e-18,0,0,0,"Xiamen"
"1985",1985,"2020-02-25",27,59.6666666666667,6.33333333333333,0.466666666666667,23.6666666666667,112.666666666667,65,1007.66666666667,2.96666666666667,18,3.20096666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1986",1986,"2020-02-26",29.6666666666667,53.6666666666667,6.66666666666667,0.533333333333334,30.3333333333333,109.333333333333,72.3333333333333,1004.33333333333,2.46666666666667,19.3333333333333,3.75733333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1987",1987,"2020-02-27",25.6666666666667,42.6666666666667,6,0.533333333333334,24,109.333333333333,87,1003.33333333333,1.9,20.8333333333333,3.81993333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1988",1988,"2020-02-28",22.6666666666667,36.3333333333333,5,0.466666666666667,17.6666666666667,111.333333333333,83.3333333333333,1004.33333333333,1.9,20.3333333333333,3.88613333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1989",1989,"2020-02-29",20.3333333333333,35,5.33333333333333,0.466666666666667,20.6666666666667,103.666666666667,83.6666666666667,1004,1.9,19.5,3.65296666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1990",1990,"2020-03-01",23.3333333333333,38,6,0.466666666666667,26.3333333333333,95.6666666666667,81.6666666666667,1001.33333333333,1.9,19.3333333333333,3.26423333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1991",1991,"2020-03-02",21.6666666666667,38,5.66666666666667,0.533333333333334,22.6666666666667,91.3333333333333,86.6666666666667,999.666666666667,1.9,19.6666666666667,3.3944,1.73472347597681e-18,0,0,0,"Xiamen"
"1992",1992,"2020-03-03",18,33.3333333333333,5,0.533333333333334,14,100.333333333333,80.3333333333333,1001.33333333333,2.4,18.5,3.81876666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1993",1993,"2020-03-04",14.6666666666667,28,4.33333333333333,0.533333333333334,10,96.6666666666667,80,1003.66666666667,2.4,17,4.35116666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"1994",1994,"2020-03-05",14,23.6666666666667,4.33333333333333,0.466666666666667,9.66666666666667,97.3333333333333,78.6666666666667,1005.33333333333,2.4,15.1666666666667,4.3733,1.73472347597681e-18,0,0,0,"Xiamen"
"1995",1995,"2020-03-06",15,23,4,0.4,10.6666666666667,94,80.6666666666667,1005.33333333333,2.4,14.5,4.4048,1.73472347597681e-18,0,0,0,"Xiamen"
"1996",1996,"2020-03-07",18.6666666666667,28.6666666666667,5.33333333333333,0.366666666666667,16.3333333333333,97.3333333333333,81.3333333333333,1004.33333333333,2.4,14.5,4.1586,1.73472347597681e-18,0,0,0,"Xiamen"
"1997",1997,"2020-03-08",26,36.3333333333333,5.66666666666667,0.4,20,93.3333333333333,83,1001.33333333333,2.4,17,3.71913333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1998",1998,"2020-03-09",30.6666666666667,41.3333333333333,6,0.466666666666667,23.6666666666667,84,91.3333333333333,998,2.4,18.6666666666667,3.80463333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"1999",1999,"2020-03-10",25.3333333333333,34,5,0.5,18.6666666666667,87,93,995.333333333333,2.4,20.3333333333333,4.20223333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2000",2000,"2020-03-11",19.6666666666667,30.6666666666667,5,0.5,15,98.3333333333333,87.6666666666667,997.333333333333,2.4,20,4.76983333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2001",2001,"2020-03-12",15.6666666666667,24.3333333333333,4.66666666666667,0.533333333333334,19,103.666666666667,75,1000,2.96666666666667,19.3333333333333,4.72906666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2002",2002,"2020-03-13",20.3333333333333,30.3333333333333,5,0.6,27,93.6666666666667,78.3333333333333,1002.66666666667,2.96666666666667,16.5,4.75586666666667,1.73472347597681e-18,0,0,0,"Xiamen"
"2003",2003,"2020-03-14",22,30.3333333333333,4.66666666666667,0.633333333333334,27.6666666666667,86.6666666666667,86.3333333333333,1002,3.53333333333333,16,4.41303333333333,1.73472347597681e-18,0,0,0,"Xiamen"
"2004",2004,"2020-03-15",23.3333333333333,40.6666666666667,5.33333333333333,0.6,19,97,92.6666666666667,1002.33333333333,2.96666666666667,15.3333333333333,4.0238,1.73472347597681e-18,0,0,0,"Xiamen"
