"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"4372","2020-01-25","广安",57.3333333333333,77.6666666666667,3.66666666666667,0.933333333333333,17,38.6666666666667,89,975.666666666667,1.9,8.66666666666667,6.45793333333333,0,0,0,0
"4528","2020-01-25","廊坊",110,143.333333333333,10.6666666666667,0.9,34.6666666666667,80,68,1029.66666666667,1.13333333333333,0.5,2.89393333333333,0,0,0,0
"4606","2020-01-25","开封",167,170.333333333333,9.66666666666667,1.56666666666667,23.6666666666667,64,81.3333333333333,1021.33333333333,1.63333333333333,3.16666666666667,5.32563333333333,0,0,0,0
"4684","2020-01-25","张家口",49.3333333333333,65.3333333333333,21.3333333333333,1.1,23.6666666666667,79.3333333333333,55.6666666666667,936.666666666667,0.9,-4.16666666666667,4.90386666666667,0,0,0,0
"4762","2020-01-25","徐州",88.6666666666667,111.666666666667,11.6666666666667,1.2,23.6666666666667,79.6666666666667,80.3333333333333,1024.33333333333,0.9,5.33333333333333,4.92866666666667,0,0,0,0
"4840","2020-01-25","德州",167.333333333333,214,26.6666666666667,1.56666666666667,30,63,84.3333333333333,1027.33333333333,1.13333333333333,-0.333333333333333,4.66346666666667,0,0,0,0
"4918","2020-01-25","德阳",96.3333333333333,110.333333333333,6,0.933333333333333,28,59.3333333333333,80,960.666666666667,0.633333333333333,9.66666666666667,4.37033333333333,0,0,0,0
"4996","2020-01-25","忻州",203.333333333333,210.333333333333,37.3333333333333,2.03333333333333,46.3333333333333,87.6666666666667,73.3333333333333,925.666666666667,2.4,-3.5,3.7581,0,0,0,0
"5230","2020-01-25","扬州",28.6666666666667,42.6666666666667,5.33333333333333,0.4,10.6666666666667,70.6666666666667,83.6666666666667,1025.66666666667,2.4,7,4.2794,0,0,0,0
"5308","2020-01-25","承德",93.3333333333333,122.333333333333,24,1.7,41,56,55.6666666666667,979,0.9,-5,4.16146666666667,0,0,0,0
"5464","2020-01-25","新乡",165.333333333333,207.666666666667,15.6666666666667,2.2,38.3333333333333,63,83.3333333333333,1021.66666666667,1.9,3.33333333333333,4.25526666666667,0,0,0,0
"5542","2020-01-25","新余",18.3333333333333,27.3333333333333,4.33333333333333,0.8,14.3333333333333,48.3333333333333,97,999.666666666667,2.46666666666667,8.33333333333333,4.68806666666667,0,0,0,0
"5698","2020-01-25","日照",78,100.333333333333,8.66666666666667,0.8,19,82,71,1021.33333333333,3.03333333333333,4.33333333333333,3.81283333333333,0.00678196,2,1.09861228866811,0.0067590659619562
"5854","2020-01-25","晋中",122.666666666667,162.333333333333,37.6666666666667,1.56666666666667,33,95,69.6666666666667,927,2.83333333333333,-0.166666666666667,3.74576666666667,0,0,0,0
"5932","2020-01-25","晋城",215.333333333333,271,26.3333333333333,2.86666666666667,33,91.3333333333333,79.3333333333333,939.666666666667,1.9,1.16666666666667,4.21096666666667,0,0,0,0
"6010","2020-01-25","朔州",97,143,80.6666666666667,1.23333333333333,41,82.6666666666667,65,898.333333333333,0.9,-4.83333333333333,4.19866666666667,0,0,0,0
"6088","2020-01-25","朝阳",198.666666666667,239.333333333333,57.6666666666667,1.73333333333333,27,76.6666666666667,55.3333333333333,1009.33333333333,1.4,-6.16666666666667,4.76656666666667,0,0,0,0
"6244","2020-01-25","枣庄",103.333333333333,138,23.6666666666667,1.2,21.6666666666667,81.6666666666667,69,1019.66666666667,1.9,5.16666666666667,5.10633333333333,0,0,0,0
"6322","2020-01-25","株洲",30.3333333333333,29.6666666666667,6,1,20,42,96,1015,2.4,7,4.1701,0,0,0,0
"6400","2020-01-25","江门",22.3333333333333,34.6666666666667,4.33333333333333,0.733333333333333,12.6666666666667,78.3333333333333,87.6666666666667,1013.33333333333,1.4,22.5,3.0142,0,0,0,0
"6478","2020-01-25","池州",46.6666666666667,56.3333333333333,10.3333333333333,0.766666666666667,16.6666666666667,48,99,1023.33333333333,5.26666666666667,6.16666666666667,5.16806666666667,0,0,0,0
"6634","2020-01-25","沧州",119,160.666666666667,19,1.46666666666667,28.6666666666667,80,83,1030.66666666667,1.4,0.166666666666667,3.8784,0.001325504,1,0.693147180559945,0.00132462629508827
"6712","2020-01-25","泰安",120.666666666667,155.666666666667,21.6666666666667,1.63333333333333,34.3333333333333,79,74.6666666666667,1014.33333333333,1.63333333333333,3.33333333333333,4.33166666666667,0,0,0,0
"6790","2020-01-25","泰州",30.6666666666667,49,4,0.666666666666667,10.6666666666667,72.3333333333333,85,1026.66666666667,2.4,7.16666666666667,4.9356,0,0,0,0
"6868","2020-01-25","泸州",78.3333333333333,90.3333333333333,6.33333333333333,0.9,24.3333333333333,46,87.3333333333333,986,4.1,10.6666666666667,5.72013333333333,0,0,0,0
"6946","2020-01-25","洛阳",219.333333333333,251.333333333333,7.66666666666667,2,32.6666666666667,67,85,989.666666666667,2.96666666666667,2.83333333333333,4.0637,0,0,0,0
"7102","2020-01-25","济宁",140.333333333333,165,17.3333333333333,1.43333333333333,34,82.3333333333333,74.6666666666667,1024.66666666667,0.633333333333333,5.16666666666667,4.43213333333333,0.001196745,1,0.693147180559945,0.00119602947151579
"7258","2020-01-25","淄博",113.666666666667,158.666666666667,30.3333333333333,1.43333333333333,30,83,77.6666666666667,1026.33333333333,1.4,2.66666666666667,4.325,0,0,0,0
"7336","2020-01-25","淮北",97.3333333333333,120.333333333333,10.3333333333333,1.23333333333333,22.3333333333333,71,86.6666666666667,1024.33333333333,2.4,4.16666666666667,5.08403333333333,0,0,0,0
"7414","2020-01-25","淮南",71.3333333333333,92.3333333333333,10,0.666666666666667,18,62.3333333333333,87,1018.66666666667,2.4,5.16666666666667,5.87583333333333,0,0,0,0
"7492","2020-01-25","淮安",42.3333333333333,53,4,0.6,10.6666666666667,69.3333333333333,88,1027,1.9,6,5.445,0,0,0,0
"7726","2020-01-25","渭南",247.666666666667,295.666666666667,17.6666666666667,2.16666666666667,36,61.6666666666667,82,952,1.13333333333333,2.5,4.7439,0,0,0,0
"7804","2020-01-25","湖州",20.6666666666667,34.6666666666667,3,0.833333333333333,16.6666666666667,72.6666666666667,94.3333333333333,1025.33333333333,1.13333333333333,7.33333333333333,3.21796666666667,0,0,0,0
"7882","2020-01-25","湘潭",36.3333333333333,34.3333333333333,4,0.933333333333333,18,47.6666666666667,96.3333333333333,1016.66666666667,2.96666666666667,6.33333333333333,4.93796666666667,0.003469813,1,0.693147180559945,0.00346380708779088
"7960","2020-01-25","滁州",37.3333333333333,49,5.33333333333333,0.666666666666667,19,71,85.6666666666667,1023.33333333333,5.96666666666667,6,5.51943333333333,0.002411382,1,0.693147180559945,0.00240847928386019
"8038","2020-01-25","滨州",105,130,18,1.2,34,79,78.3333333333333,1028.66666666667,1.4,2.16666666666667,4.58886666666667,0,0,0,0
"8116","2020-01-25","漯河",163,169,7,1.53333333333333,18.3333333333333,51,94.6666666666667,1022.66666666667,1.63333333333333,3,4.39953333333333,0,0,0,0
"8194","2020-01-25","潍坊",99.6666666666667,129.333333333333,12.3333333333333,1.23333333333333,26.3333333333333,81.3333333333333,83,1028,1.63333333333333,3,3.6938,0,0,0,0
"8272","2020-01-25","濮阳",155.333333333333,186,11.3333333333333,1.73333333333333,26.3333333333333,59.6666666666667,88,1024,1.63333333333333,1.5,5.05246666666667,0,0,0,0
"8350","2020-01-25","焦作",187.333333333333,237.333333333333,13.6666666666667,2.3,32.3333333333333,72,87.3333333333333,1016.66666666667,0.633333333333333,3.33333333333333,4.41143333333333,0,0,0,0
"8506","2020-01-25","益阳",65.6666666666667,72.6666666666667,2.33333333333333,1.6,11.3333333333333,48.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,5,5.61233333333333,0,0,0,0
"8584","2020-01-25","盐城",27,43,2.33333333333333,0.433333333333333,10.3333333333333,83.6666666666667,81.6666666666667,1027,2.46666666666667,7.16666666666667,5.77133333333333,0,0,0,0
"8662","2020-01-25","眉山",59.6666666666667,74.6666666666667,9,0.933333333333334,22,61.6666666666667,89,973.666666666667,0.633333333333333,9,4.78193333333333,0,0,0,0
"8896","2020-01-25","秦皇岛",84.3333333333333,112.666666666667,19.6666666666667,1.63333333333333,32.3333333333333,71.6666666666667,69.6666666666667,1031.33333333333,1.7,-2.16666666666667,4.10006666666667,0,0,0,0
"9052","2020-01-25","绵阳",76.3333333333333,89.6666666666667,5,0.9,26.3333333333333,65.6666666666667,79,961.666666666667,3.53333333333333,8.83333333333333,4.72876666666667,0,0,0,0
"9130","2020-01-25","聊城",158,187.666666666667,15.6666666666667,1.83333333333333,31.3333333333333,58.6666666666667,83,1025.66666666667,1.4,2.5,4.64156666666667,0,0,0,0
"9208","2020-01-25","肇庆",31,37.6666666666667,7,0.866666666666667,15,58.6666666666667,89.3333333333333,1010,2.4,20.8333333333333,3.382,0.002388288,1,0.693147180559945,0.00238544057296382
"9286","2020-01-25","自贡",91,105,6,0.9,24.6666666666667,53.6666666666667,73.3333333333333,980.333333333333,1.9,10.6666666666667,5.6128,0,0,0,0
"9364","2020-01-25","舟山",16.3333333333333,25,5.66666666666667,0.833333333333333,13.3333333333333,86.3333333333333,94.6666666666667,1020,1.9,11,3.5034,0.008503401,1,0.693147180559945,0.00846745074159434
"9442","2020-01-25","芜湖",41.6666666666667,44.6666666666667,5.33333333333333,0.6,20.3333333333333,60.3333333333333,87.3333333333333,1025,1.63333333333333,6,4.49076666666667,0,0,0,0
"9598","2020-01-25","荆州",79.6666666666667,102,5,1.2,12.6666666666667,57.3333333333333,92.3333333333333,1023.33333333333,1.9,6,4.27883333333333,0.0035906,2,1.09861228866811,0.00358416918487939
"9676","2020-01-25","荆门",105,80.3333333333333,7.66666666666667,1.03333333333333,14.6666666666667,74,90,1003.66666666667,5.66666666666667,5.16666666666667,4.4179,0.044866264,13,2.63905732961526,0.0438889001935221
"9754","2020-01-25","菏泽",149.333333333333,207,13,1.36666666666667,21,57,89,1023.66666666667,1.9,2.83333333333333,4.79123333333333,0,0,0,0
"9832","2020-01-25","萍乡",37.6666666666667,44.6666666666667,6.66666666666667,1.76666666666667,20.3333333333333,19.6666666666667,99,1008.66666666667,1.96666666666667,8.16666666666667,4.5015,0,0,0,0
"9910","2020-01-25","葫芦岛",199,224.666666666667,60.6666666666667,1.5,36.6666666666667,68.3333333333333,66.3333333333333,1031.66666666667,3.53333333333333,-4.83333333333333,4.83133333333333,0,0,0,0
"9988","2020-01-25","蚌埠",66,86,9,0.733333333333333,15.3333333333333,66.3333333333333,87.6666666666667,1024.66666666667,2.46666666666667,5.66666666666667,5.5325,0,0,0,0
"10066","2020-01-25","衡水",170.333333333333,209.333333333333,14.6666666666667,1.7,41,83,80.6666666666667,1028.33333333333,0.866666666666667,0.666666666666667,4.4856,0,0,0,0
"10144","2020-01-25","衢州",15.6666666666667,18.3333333333333,2,0.766666666666667,11.3333333333333,69.3333333333333,92.3333333333333,1013.66666666667,7.66666666666667,10.3333333333333,4.57096666666667,0,0,0,0
"10222","2020-01-25","襄阳",135.666666666667,128.666666666667,9.66666666666667,1.43333333333333,23,63.3333333333333,94.3333333333333,1008.66666666667,2.96666666666667,4.33333333333333,4.19823333333333,0,0,0,0
"10456","2020-01-25","许昌",151.333333333333,167.666666666667,10,1.93333333333333,23.6666666666667,57,99.3333333333333,1022,1.9,2.33333333333333,4.6336,0,0,0,0
"10612","2020-01-25","资阳",83.3333333333333,107.333333333333,6,0.9,25.3333333333333,60.6666666666667,82,973.666666666667,2.96666666666667,9,6.33796666666667,0,0,0,0
"10690","2020-01-25","达州",40.6666666666667,50.6666666666667,10.6666666666667,0.766666666666667,20,54.3333333333333,86.3333333333333,981.666666666667,0.633333333333333,8.5,6.32773333333333,0,0,0,0
"10768","2020-01-25","运城",255.333333333333,283.666666666667,23.6666666666667,2.63333333333333,34.6666666666667,75.3333333333333,79.3333333333333,983.666666666667,1.4,2,4.5061,0,0,0,0
"10846","2020-01-25","连云港",70,79.6666666666667,13,0.933333333333333,20,78,75.3333333333333,1028.66666666667,1.4,5.33333333333333,4.948,0,0,0,0
"10924","2020-01-25","遂宁",52,63,8,0.966666666666667,15,53,82.3333333333333,980.666666666667,1.13333333333333,9.16666666666667,6.557,0.003135779,1,0.693147180559945,0.00313087269907271
"11002","2020-01-25","邢台",155.666666666667,197.333333333333,18.6666666666667,1.83333333333333,37.3333333333333,72,75,1008,1.9,0.5,4.02296666666667,0,0,0,0
"11080","2020-01-25","邯郸",192.333333333333,247.666666666667,13,2.03333333333333,38,71,82.6666666666667,1022,0.633333333333333,1.33333333333333,4.37743333333333,0,0,0,0
"11236","2020-01-25","鄂州",53.3333333333333,69.6666666666667,6.33333333333333,1.03333333333333,19.6666666666667,44.3333333333333,96,1016.66666666667,4.4,5.83333333333333,3.12403333333333,0,0,0,0
"11548","2020-01-25","铜陵",45.3333333333333,67.6666666666667,10.3333333333333,0.833333333333333,17.6666666666667,69,99,1016,4.4,5.66666666666667,5.71203333333333,0,0,0,0
"11704","2020-01-25","锦州",239.666666666667,279,63.3333333333333,1.53333333333333,41.6666666666667,76.3333333333333,43,1023.66666666667,3.53333333333333,-3.83333333333333,4.87646666666667,0,0,0,0
"11782","2020-01-25","镇江",34.3333333333333,49,6.33333333333333,0.4,12,71.3333333333333,83,1025,2.46666666666667,7,3.8249,0,0,0,0
"11860","2020-01-25","长春",124.666666666667,122.666666666667,23.3333333333333,1.03333333333333,34,75.3333333333333,78.6666666666667,1001.33333333333,1.13333333333333,-12.5,3.59926666666667,0,0,0,0
"12016","2020-01-25","长治",157.666666666667,189.333333333333,48.6666666666667,2.5,46.6666666666667,111.666666666667,71.6666666666667,905.666666666667,2.4,-1.66666666666667,4.1256,0,0,0,0
"12094","2020-01-25","阜阳",110.666666666667,134,6.66666666666667,1.03333333333333,20.3333333333333,65,86.6666666666667,1024.33333333333,2.96666666666667,4,6.5684,0.006054002,5,1.79175946922805,0.00603575015730918
"12172","2020-01-25","阳泉",137.666666666667,170.666666666667,35.6666666666667,2,47.3333333333333,87.6666666666667,77.6666666666667,937.666666666667,1.9,-0.666666666666667,4.1514,0,0,0,0
"12250","2020-01-25","随州",75.3333333333333,94,3.33333333333333,1.16666666666667,15.3333333333333,62.6666666666667,93.3333333333333,1014.33333333333,1.9,4.5,4.18723333333333,0,0,0,0
"12328","2020-01-25","雅安",40.3333333333333,44.3333333333333,7,0.8,16,58.3333333333333,93.6666666666667,942.333333333333,2.96666666666667,7.5,4.6003,0,0,0,0
"12484","2020-01-25","马鞍山",38,49.3333333333333,5.66666666666667,0.433333333333333,17,59.6666666666667,90.6666666666667,1016.66666666667,2.46666666666667,5.66666666666667,4.87963333333333,0,0,0,0
"12562","2020-01-25","驻马店",120,157.666666666667,3.66666666666667,1.33333333333333,16.6666666666667,57.6666666666667,90.3333333333333,1016,2.4,3,5.48686666666667,0,0,0,0
"12640","2020-01-25","鹤壁",184,200.333333333333,17.6666666666667,2.43333333333333,38,60.3333333333333,84,1021,1.9,1.16666666666667,4.21816666666667,0,0,0,0
"12718","2020-01-25","黄冈",56,77.6666666666667,5,0.933333333333333,15,45.6666666666667,99,1022.33333333333,1.9,5.66666666666667,4.5272,0.082105695,52,3.97029191355212,0.0789088604963198
"12796","2020-01-25","黄山",13.6666666666667,20,6.66666666666667,0.733333333333333,11,72.6666666666667,96.3333333333333,1006,1.9,7.16666666666667,4.97916666666667,0,0,0,0
"12874","2020-01-25","黄石",53,66.6666666666667,7.66666666666667,1.06666666666667,21,44,97.3333333333333,1020.33333333333,1.9,6.16666666666667,4.09303333333333,0,0,0,0
"5","2020-01-26","三门峡",187.333333333333,172.666666666667,12,1.76666666666667,19.3333333333333,89.6666666666667,85.3333333333333,962.333333333333,1.9,1.66666666666667,3.6534,0.004392708,1,0.693147180559945,0.00438308821918379
"317","2020-01-26","临汾",275.666666666667,324.333333333333,68.6666666666667,3,42.3333333333333,79,67,976.666666666667,0.9,3.16666666666667,3.5946,0,0,0,0
"395","2020-01-26","临沂",88,113.666666666667,12.3333333333333,1.1,17,87,60.3333333333333,1016.33333333333,4.1,4.16666666666667,3.5713,0.00468731,5,1.79175946922805,0.00467635877035364
"473","2020-01-26","丽水",4,8,4,0.733333333333333,7.33333333333333,59.3333333333333,86.6666666666667,1017.33333333333,0.9,11.6666666666667,2.88813333333333,0,0,0,0
"629","2020-01-26","乐山",44.3333333333333,59,6.66666666666667,0.666666666666667,15,69.3333333333333,79.6666666666667,974.666666666667,1.13333333333333,9,4.54823333333333,0,0,0,0
"707","2020-01-26","九江",32.3333333333333,36,6.66666666666667,0.333333333333333,9,63.3333333333333,94.3333333333333,1018,2.96666666666667,5.83333333333333,4.01593333333333,0.002032396,1,0.693147180559945,0.00203033347735192
"785","2020-01-26","亳州",167.666666666667,206,9.66666666666667,1.2,14,72.6666666666667,78.3333333333333,1026,2.4,3.83333333333333,6.10946666666667,0.009500285,5,1.79175946922805,0.00945544108869459
"941","2020-01-26","保定",248.333333333333,305,26.6666666666667,1.36666666666667,44.6666666666667,74.6666666666667,70.3333333333333,1032,0.866666666666667,-0.666666666666667,2.80873333333333,0.002228288,2,1.09861228866811,0.00222580904815725
"1019","2020-01-26","信阳",94.6666666666667,117.666666666667,4.33333333333333,1.1,16.6666666666667,71,90.6666666666667,1015.66666666667,2.96666666666667,3.66666666666667,4.67113333333333,0.032488127,21,3.09104245335832,0.0319715465133258
"1097","2020-01-26","六安",46,57,4,0.633333333333333,11.3333333333333,66.6666666666667,88.6666666666667,1020,2.4,4.16666666666667,5.57386666666667,0.002052124,1,0.693147180559945,0.00205002126976168
"1253","2020-01-26","内江",57,64.6666666666667,4,0.9,11.6666666666667,59.6666666666667,80,983,1.4,8.83333333333333,5.192,0,0,0,0
"1565","2020-01-26","南充",36.6666666666667,45.3333333333333,7.33333333333333,0.666666666666667,16.6666666666667,64,86.6666666666667,983.666666666667,2.4,7.33333333333333,5.97996666666667,0,0,0,0
"1799","2020-01-26","南通",26.3333333333333,39,4.33333333333333,0.566666666666667,5,86,89,1028,3.53333333333333,7.33333333333333,3.79873333333333,0.001366494,1,0.693147180559945,0.0013655611967573
"1877","2020-01-26","南阳",145.666666666667,158.333333333333,9,1.3,15.6666666666667,75,89,1009,2.46666666666667,3.66666666666667,3.84876666666667,0.00697795,7,2.07944154167984,0.00695371677374909
"2033","2020-01-26","台州",13,20,3,0.5,8.66666666666667,69.6666666666667,86.6666666666667,1023.66666666667,1.9,11.1666666666667,2.31483333333333,0.004878049,3,1.38629436111989,0.0048661898696195
"2189","2020-01-26","吕梁",97,142,42,1.13333333333333,25.3333333333333,71.3333333333333,63.3333333333333,918.666666666667,0.866666666666666,0,3.98453333333333,0,0,0,0
"2267","2020-01-26","周口",155.333333333333,163,8.66666666666667,1.56666666666667,15.3333333333333,55.6666666666667,84.3333333333333,1026,0.9,4.16666666666667,4.91123333333333,0.004617764,4,1.6094379124341,0.00460713483723601
"2423","2020-01-26","咸宁",32,27.3333333333333,5,0.833333333333334,11,55.6666666666667,99,1014.66666666667,2.2,5,3.27126666666667,0,0,0,0
"2501","2020-01-26","咸阳",215.666666666667,231,9,1.83333333333333,24.6666666666667,59,71.2315900562855,991.765358557431,2.23376068376095,2.5,3.25703333333333,0.004591157,2,1.09861228866811,0.0045806497866038
"2579","2020-01-26","哈尔滨",119,131.333333333333,43.3333333333333,1.16666666666667,38.6666666666667,80,70.6666666666667,1019.33333333333,1.9,-18.3333333333333,3.21653333333333,0.006503763,7,2.07944154167984,0.00648270478918021
"2657","2020-01-26","唐山",144.666666666667,182,40.3333333333333,2.3,54,66,66,1032,1.9,-1.66666666666667,4.06066666666667,0,0,0,0
"2735","2020-01-26","商丘",186.333333333333,212,9,1.53333333333333,24,46.6666666666667,89.3333333333333,1025.66666666667,1.13333333333333,3.16666666666667,5.68453333333333,0,0,0,0
"2891","2020-01-26","大同",126.666666666667,177.666666666667,58,3.6,46.3333333333333,66.6666666666667,79.6666666666667,906.666666666667,1.13333333333333,-8,4.09976666666667,0,0,0,0
"3203","2020-01-26","孝感",48.6666666666667,54.6666666666667,4.33333333333333,0.866666666666667,8.33333333333333,67,97,1025,2.4,5.16666666666667,3.21723333333333,0.067059541,33,3.52636052461616,0.0649067730120257
"3359","2020-01-26","安庆",29,32,8.66666666666667,0.4,11.6666666666667,78,98,1024,6.7,5,5.20853333333333,0.008469193,4,1.6094379124341,0.00843353059800387
"3437","2020-01-26","安阳",152.666666666667,179,25,1.66666666666667,29,84,84.6666666666667,1008.66666666667,1.4,2.16666666666667,3.29846666666667,0,0,0,0
"3515","2020-01-26","宜宾",55.6666666666667,63.6666666666667,5.33333333333333,0.9,15.3333333333333,55.3333333333333,90.3333333333333,964.666666666667,2.4,8.33333333333333,5.32003333333333,0,0,0,0
"3593","2020-01-26","宜昌",39.3333333333333,38,6.33333333333333,0.933333333333334,13.3333333333333,70.6666666666667,88,1007,3.53333333333333,4.83333333333333,2.89793333333333,0.045917011,19,2.99573227355399,0.0448940231070501
"3671","2020-01-26","宜春",20.3333333333333,25,6,1,11.3333333333333,40,95.3333333333333,1008.33333333333,1.13333333333333,7.33333333333333,4.6141,0.00716512,4,1.6094379124341,0.00713957248909188
"3749","2020-01-26","宝鸡",156.333333333333,159.333333333333,6.66666666666667,1.33333333333333,18.3333333333333,62.6666666666667,80.6666666666667,957.666666666667,1.4,2.66666666666667,3.56553333333333,0,0,0,0
"3827","2020-01-26","宣城",36.3333333333333,40.6666666666667,7,0.633333333333333,16,73.6666666666667,95.3333333333333,1023.66666666667,2.4,5.66666666666667,5.1893,0,0,0,0
"3905","2020-01-26","宿州",85.3333333333333,96.3333333333333,7,0.966666666666667,13,74.3333333333333,74,1027.33333333333,2.96666666666667,4.33333333333333,5.4432,0,0,0,0
"3983","2020-01-26","宿迁",84,93.3333333333333,7,1,15,72.3333333333333,73,1028,1.9,4.5,4.69403333333333,0,0,0,0
"4061","2020-01-26","岳阳",49,54.6666666666667,5,0.933333333333333,13.3333333333333,56,100,1021,3.53333333333333,4.83333333333333,4.07953333333333,0.005198136,3,1.38629436111989,0.00518467232823888
"4217","2020-01-26","常德",60.6666666666667,49.3333333333333,2.33333333333333,1,3.33333333333333,64.6666666666667,97.3333333333333,1010,3.83333333333333,4.33333333333333,4.5819,0.006930007,4,1.6094379124341,0.0069061048659234
"4295","2020-01-26","平顶山",145.666666666667,176.666666666667,10.3333333333333,1.5,19.6666666666667,74.3333333333333,95.3333333333333,1014,3.53333333333333,3,3.75813333333333,0.001989773,1,0.693147180559945,0.00198779602375917
"4373","2020-01-26","广安",43.3333333333333,57.3333333333333,3.66666666666667,0.8,12.3333333333333,45.3333333333333,93.6666666666667,978,1.4,7.33333333333333,5.94873333333333,0,0,0,0
"4529","2020-01-26","廊坊",148.666666666667,182,11.3333333333333,1.03333333333333,30.6666666666667,82,70.3333333333333,1033,1.13333333333333,0,2.38753333333333,0,0,0,0
"4607","2020-01-26","开封",146,150,13.3333333333333,1.43333333333333,17.6666666666667,67.3333333333333,71.6666666666667,1023.33333333333,1.9,3,4.751,0,0,0,0
"4685","2020-01-26","张家口",60.3333333333333,77.6666666666667,25.6666666666667,1.36666666666667,28,79.6666666666667,55.3333333333333,939.333333333333,0.9,-4.33333333333333,4.71326666666667,0,0,0,0
"4763","2020-01-26","徐州",85,104.333333333333,12.3333333333333,1.16666666666667,18,84,62.6666666666667,1026.33333333333,0.9,5,4.14056666666667,0,0,0,0
"4841","2020-01-26","德州",129.333333333333,163.333333333333,33.6666666666667,1.03333333333333,21.6666666666667,78,72.6666666666667,1030,1.9,0,3.9865,0.003479168,2,1.09861228866811,0.00347312969647563
"4919","2020-01-26","德阳",63,70,5.66666666666667,0.8,17.3333333333333,70,75.3333333333333,962.333333333333,1.13333333333333,8.83333333333333,3.83733333333333,0,0,0,0
"4997","2020-01-26","忻州",213,217,38,2.06666666666667,39.6666666666667,94.6666666666667,72.6666666666667,927.666666666667,2.4,-3.83333333333333,3.37166666666667,0,0,0,0
"5231","2020-01-26","扬州",29,43,5.33333333333333,0.4,9,76,82.6666666666667,1027.66666666667,2.4,6.5,3.89703333333333,0,0,0,0
"5309","2020-01-26","承德",98,126,30.3333333333333,1.76666666666667,39.6666666666667,53.3333333333333,55.6666666666667,982,0.633333333333333,-5.33333333333333,3.67,0,0,0,0
"5465","2020-01-26","新乡",111.333333333333,142,17.6666666666667,1.56666666666667,26.6666666666667,83.3333333333333,75,1023.66666666667,1.9,3.66666666666667,3.16943333333333,0.003439795,2,1.09861228866811,0.0034338924370438
"5543","2020-01-26","新余",15.3333333333333,23.3333333333333,3.66666666666667,0.633333333333333,10,51.6666666666667,98,1001,2.46666666666667,6.66666666666667,3.84736666666667,0,0,0,0
"5699","2020-01-26","日照",85,105.666666666667,10,0.8,13.3333333333333,84,53,1023.66666666667,4.1,4.16666666666667,3.0816,0.01017294,3,1.38629436111989,0.0101215439181469
"5855","2020-01-26","晋中",118.333333333333,154.333333333333,36,1.46666666666667,28.3333333333333,108.333333333333,68.6666666666667,929,2.83333333333333,0.166666666666667,3.20386666666667,0,0,0,0
"5933","2020-01-26","晋城",194.333333333333,239,19.6666666666667,2.36666666666667,23.3333333333333,93.6666666666667,76.6666666666667,941.333333333333,1.4,1,3.53363333333333,0,0,0,0
"6011","2020-01-26","朔州",103.333333333333,148,92,1.26666666666667,38,79.3333333333333,59.6666666666667,900,1.4,-4.83333333333333,3.7292,0,0,0,0
"6089","2020-01-26","朝阳",230.333333333333,268,59,1.93333333333333,28.3333333333333,73,57.6666666666667,1013.33333333333,1.4,-6.33333333333333,4.2782,0,0,0,0
"6245","2020-01-26","枣庄",91,121.666666666667,22.3333333333333,1.06666666666667,15.3333333333333,83.3333333333333,57,1022,1.9,5,4.73766666666667,0,0,0,0
"6323","2020-01-26","株洲",35.3333333333333,34.3333333333333,5.33333333333333,0.833333333333333,15.6666666666667,45.6666666666667,96.3333333333333,1016.33333333333,2.4,5.66666666666667,3.81766666666667,0.004964627,2,1.09861228866811,0.00495234387668435
"6401","2020-01-26","江门",16,25,4,0.833333333333333,12,60.6666666666667,93.3333333333333,1013,1.4,20.8333333333333,2.7151,0,0,0,0
"6479","2020-01-26","池州",34,39.6666666666667,11,0.666666666666667,13.3333333333333,56,99,1024.66666666667,6.7,5.33333333333333,4.75663333333333,0,0,0,0
"6635","2020-01-26","沧州",101,132.666666666667,19,1.1,26,76.6666666666667,79.3333333333333,1033.66666666667,1.4,0.166666666666667,3.10523333333333,0.001325504,1,0.693147180559945,0.00132462629508827
"6713","2020-01-26","泰安",90.3333333333333,118.333333333333,22.3333333333333,1.4,27,82.3333333333333,60.3333333333333,1016.66666666667,2.4,3.33333333333333,3.73103333333333,0,0,0,0
"6791","2020-01-26","泰州",29,44,3.66666666666667,0.666666666666667,8.66666666666667,78.6666666666667,84,1028.66666666667,2.96666666666667,6.66666666666667,4.62356666666667,0,0,0,0
"6869","2020-01-26","泸州",60,67.3333333333333,5.66666666666667,0.8,19.3333333333333,46.6666666666667,90.6666666666667,988,4.1,9,5.35443333333333,0.002309789,1,0.693147180559945,0.00230712553795605
"6947","2020-01-26","洛阳",213.333333333333,239.333333333333,6,1.93333333333333,26.6666666666667,73.3333333333333,86.6666666666667,992,2.96666666666667,2.66666666666667,3.1947,0,0,0,0
"7103","2020-01-26","济宁",121.666666666667,141.666666666667,19.6666666666667,1.3,28,85.6666666666667,61.6666666666667,1026.66666666667,0.633333333333333,5.16666666666667,3.68503333333333,0.00478698,4,1.6094379124341,0.00477555884529635
"7259","2020-01-26","淄博",79.6666666666667,117,30.3333333333333,1.06666666666667,23.6666666666667,80,70,1029,1.4,2.33333333333333,3.7855,0,0,0,0
