"","City","POP","GDP","PRIM","SEC","TERT","X.60yr.","BED","DOC","NRS","Area","POPDENS","GDPpc","Prim.","Sec.","Tert.","ACTV","TVLR","TVLR.","Cases","MORB.","log.Cases.","log.MORB.."
"94","Huzhou",3043.48,45.1866859623734,1.93632416787265,23.0882778581766,20.1620839363242,0.22770194,5.561068251,3.095798231,3.610669365,5820,522.93470790378,14.8470454750396,0.0428516525749424,0.510953112990008,0.44619523443505,4.739471429,0,0,12,3.94e-06,2.48490665,-12.44360551
"95","Jiaxing",4800,77.7180897250362,1.74949348769899,41.8603473227207,34.1082489146165,0.207143066,5.95375,2.790208333,3.303958333,4223,1136.63272555056,16.1912686927159,0.0225107628595689,0.538617810484292,0.43887142665614,4.599057143,0.057973,0.000120777,46,9.58e-06,3.828641396,-11.55548508
"96","Jinhua",5624,65.99001447178,2.11027496382055,26.5272069464544,37.3525325615051,0.197047615,6.105974395,3.360775249,3.49697724,10942,513.982818497532,11.7336441094915,0.0319787013340176,0.40198819713547,0.566033101530513,4.1525,0.4217855,0.000749974,55,9.78e-06,4.007333185,-11.53522053
"97","Quzhou",2218,22.771490593343,1.25195369030391,9.42286541244573,12.0966714905933,0.266664604,7.032010821,3.360234445,3.457220462,8845,250.763143018655,10.2666774541673,0.0549789960025675,0.413800992685143,0.531220011312289,5.945728571,0,0,21,9.47e-06,3.044522438,-11.56759401
"98","Taizhou",6150,74.2988422575977,4.0821997105644,33.862518089725,36.3541244573083,0.212506563,5.043414634,3.131382114,3.323902439,10050,611.940298507463,12.081112562211,0.0549429787399811,0.455761046347426,0.489295974912593,4.821085714,0.5253115,0.000854165,146,2.37e-05,4.983606622,-10.64835602
"99","Lishui",2206,21.3691751085384,1.44775687409551,8.26830680173661,11.6531114327062,0.249430945,6.477787851,3.764732548,3.842701723,17275,127.698986975398,9.686842750924,0.0677497782081931,0.386926812089854,0.545323409701952,4.786928571,0,0,29,1.31e-05,3.36729583,-11.23939565
"100","Zhoushan",1176,19.849493487699,2.11866859623734,6.88133140376266,10.849493487699,0.239437502,5.340986395,2.885204082,3.297619048,1459,806.03152844414,16.8788209929413,0.10673665791776,0.346675415573053,0.546587926509186,5.040671429,0,0,10,8.5e-06,2.302585093,-11.67504431
"101","Hefei",8189,136.170767004342,4.22373371924747,49.4257597684515,82.5212735166426,0.176614929,7.204786909,3.260471364,4.237391623,11445,715.508955875928,16.628497619287,0.0310179182519608,0.362968945947669,0.60601313580037,5.374764286,1.971423,0.002407404,174,2.12e-05,5.159055299,-10.75924705
"102","Wuhu",3778,52.3626628075253,2.12112879884226,25.4250361794501,24.816497829233,0.201214399,5.743779778,2.395976707,2.78771837,6026,626.949883836708,13.8598895731936,0.0405084211748188,0.485556593500743,0.473934985324438,5.559357143,0.4543425,0.001202601,34,9e-06,3.526360525,-11.6183448
"103","Bangbu",3412,29.7709117221418,3.39102749638205,12.2412445730825,14.1386396526773,0.181148886,6.623681125,2.291324736,3.021981243,5951,573.349016971938,8.72535513544602,0.113904052654861,0.411181380245677,0.474914567099462,6.072157143,0,0,160,4.69e-05,5.075173815,-9.967635372
"104","Huainan",3490,18.7583212735166,1.88277858176556,7.63531114327062,9.24023154848046,0.2167,5.491404011,1.850429799,2.537535817,5532,630.874909616775,5.37487715573543,0.100370313223268,0.407035951242092,0.49259373553464,5.613428571,0,0,27,7.74e-06,3.295836866,-11.76957543
"105","Maanshan",2361,30.5499276410999,1.36179450072359,14.9536903039074,14.2344428364689,0.2324,4.404913172,2.158750535,2.534017972,4049,583.106939985181,12.9394017963151,0.0445760303173851,0.489483657034581,0.465940312648034,5.580514286,0,0,38,1.61e-05,3.63758616,-11.03700966
"106","Huaibei",2270,15.5991316931983,1.05354558610709,6.6657018813314,7.87988422575977,0.155016872,5.692511013,2.042147294,2.34649512,2741,828.164903319956,6.87186418202567,0.0675387327210316,0.427312366638835,0.505148900640134,5.751128571,0,0,28,1.23e-05,3.33220451,-11.30308588
"107","Tongling",1641,13.8958031837916,0.762662807525326,6.4370477568741,6.69609261939218,0.194488292,5.698354662,2.162096283,2.62400975,2991,548.64593781344,8.46788737586326,0.0548843990835243,0.463236825661321,0.481878775255155,6.087821429,0.1252105,0.000763013,29,1.77e-05,3.36729583,-10.94352054
"108","Anqing",4723,34.4500723589001,3.1273516642547,15.4804630969609,15.8437047756874,0.210834134,4.526360364,1.993224645,2.115816219,13538,348.869847835722,7.29410805820456,0.0907792480571308,0.449359378281874,0.459903381642512,6.588342857,2.261759,0.004788819,83,1.76e-05,4.418840608,-10.94911414
"109","Huangshan",1421,11.8379160636758,0.894356005788712,4.09985528219971,6.84370477568741,0.2287,6.233638283,2.556650246,3.075299085,9678,146.827856995247,8.3306939223616,0.0755501222493888,0.346332518337408,0.578117359413203,6.087228571,0,0,9,6.33e-06,2.197224577,-11.96964683
"110","Fuyang",8259,39.1461649782923,5.07091172214182,14.9522431259045,19.1215629522431,0.1461,5.653711103,1.96355491,2.260079913,10118,816.268037161494,4.73981898272095,0.129537892791128,0.381959334565619,0.488465804066543,6.879514286,1.7380745,0.002104461,155,1.88e-05,5.043425117,-10.88338896
"111","Suzhou",5700.5,28.6360347322721,4.16367583212735,10.2798842257598,14.1953690303907,0.1808,4.473291817,1.719147443,1.806859047,9939,573.548646745145,5.02342509118009,0.145399873657612,0.358984207201516,0.495716993051169,6.14565,0.3184845,0.000558696,41,7.19e-06,3.713572067,-11.84249238
"112","Chuzhou",4147,42.0998552821997,3.60926193921852,20.6599131693198,17.8306801736614,0.201228914,5.216542079,1.998794309,2.578008199,13516,306.82154483575,10.1518821514829,0.085730982090681,0.490735966450105,0.423533051459214,5.774135714,0,0,13,3.13e-06,2.564949357,-12.67294638
"113","Liuan",4873,23.4457308248915,3.14182344428365,8.47178002894356,11.8321273516643,0.169759046,4.712292222,2.400369382,1.858403448,15451,315.384117532846,4.81135457108382,0.134004073822604,0.361335720017283,0.504660206160114,6.181521429,1.0224945,0.002098285,69,1.42e-05,4.234106505,-11.16511382
"114","Xuancheng",2661,22.5947901591896,2.16787264833575,10.684515195369,9.74240231548481,0.2367,5.461480646,2.126644119,2.418263811,12313,216.11305124665,8.49108987568192,0.0959456862870685,0.472875168129123,0.431179145583808,5.895528571,0,0,6,2.25e-06,1.791759469,-13.00245308
"115","Chizhou",1485,12.0361794500724,1.21418234442836,5.31548480463097,5.50651230101302,0.212,5.294276094,2.069360269,2.401346801,8399,176.806762709846,8.10517134685007,0.10087772033185,0.441625586148852,0.457496693519298,5.895107143,0,0,17,1.14e-05,2.833213344,-11.37771199
"116","Bozhou",5263,25.3111432706223,3.44717800289436,8.99855282199711,12.8654124457308,0.149550033,4.454493635,1.572867186,1.876306289,8521,617.650510503462,4.80926149926321,0.136192109777015,0.355517438536306,0.508290451686678,7.0828,0.414194,0.000786992,108,2.05e-05,4.682131227,-10.79408054
"117","Xian",10203.5,134.894211287988,4.03950795947902,45.838494934877,85.0162083936324,0.1619,7.105405008,3.773215073,4.643281986,10958,931.146194561051,13.2203862682402,0.0299457472704665,0.339810689407683,0.63024356332185,4.917514286,1.6756375,0.001642218,120,1.18e-05,4.787491743,-11.35074961
"118","Xianyang",4356.2,31.7703328509407,4.40188133140376,14.6399421128799,12.728509406657,0.17859498,6.872274,2.716587852,4.059730958,9544,456.433361274099,7.2931299873607,0.138553201568785,0.460805436995805,0.400641361435411,4.488242857,0.0511285,0.000117369,17,3.9e-06,2.833213344,-12.45389733
"119","Baoji",3761,32.182489146165,2.58683068017366,18.4353111432706,11.1603473227207,0.173,7.345120978,2.844988035,3.642648232,18117,207.595076447535,8.55689687481121,0.0803800684410988,0.572836708172011,0.34678322338689,5.114364286,0,0,13,3.46e-06,2.564949357,-12.57524608
"120","Tongchuan",796.5,5.13342981186686,0.390140665701881,1.889102170767,2.85418697539797,0.188736505,8.19335573,3.312181162,5.209655344,3882,205.177743431221,6.44498407014044,0.076,0.368,0.556,4.65395,0,0,8,1e-05,2.079441542,-11.50854087
"121","Weinan",5278.1,26.4612156295224,4.7040520984081,9.83342981186686,11.9237337192475,0.183011374,6.305109793,2.202307649,2.46261309,13134,401.865387543779,5.01339793287782,0.177771579517301,0.371616706864209,0.45061171361849,4.87325,0,0,15,2.84e-06,2.708050201,-12.77102654
"122","Chengdu",16581,246.203328509407,8.85933429811867,75.898986975398,161.44515195369,0.196903788,8.986189012,4.101079549,5.307279416,14335,1156.67945587722,14.848521109065,0.0359838120457424,0.308277663973573,0.655739111778588,4.993728571,2.3064725,0.001391033,166,1e-05,5.111987788,-11.51178023
"123","Zigong",2922,20.6727930535456,2.92850940665702,8.28798842257598,9.45629522431259,0.229295003,8.136892539,1.663356164,2.51609589,4381,666.971011184661,7.0748778417336,0.141660074624254,0.400912852032566,0.457427073343181,5.63745,0,0,9,3.08e-06,2.197224577,-12.69055429
"124","Luzhou",4329.4,30.1195369030391,3.14008683068017,14.7881331403763,12.1913169319826,0.236098628,7.982861366,2.529911766,3.355430314,12232,353.940483976455,6.95697715688989,0.104254153733796,0.490981424713875,0.404764421552329,5.741471429,0,0,24,5.54e-06,3.17805383,-12.10288569
"125","Deyang",3561,33.8046309696093,3.39507959479016,17.1403762662808,13.2691751085383,0.264747743,7.400168492,2.700365066,2.98286998,5911,602.436136017594,9.49301627902535,0.100432381523182,0.507042253521127,0.392525364955692,5.051928571,0,0,18,5.05e-06,2.890371758,-12.1951802
"126","Mianyang",4877,41.3342981186686,4.37698986975398,16.6619392185239,20.2953690303907,0.256003998,8.263276604,2.788599549,3.137174493,20248,240.863295140261,8.47535331528985,0.105892444506687,0.40310202366781,0.491005531825502,5.486057143,0,0,23,4.72e-06,3.135494216,-12.26454662
"127","Suining",3189,19.4751085383502,2.68031837916064,8.90434153400868,7.8904486251809,0.256021025,6.710567576,2.301034807,2.39573534,5322,599.210822998873,6.10696410735347,0.137627904557378,0.45721652931866,0.405155566123962,6.12235,0,0,17,5.33e-06,2.833213344,-12.1420046
"128","Neijiang",3700,20.7424023154848,3.48046309696093,7.08943560057887,10.172503617945,0.217990184,7,2.162162162,2.648648649,5385,687.093779015785,5.60605467986076,0.167794599874416,0.341784692667271,0.490420707458313,5.322078571,0,0,22,5.95e-06,3.091042453,-12.03280092
"129","Leshan",3271,26.9654124457308,3.51201157742402,11.6046309696093,11.8487698986975,0.246790767,7.743503516,2.503210028,3.11861816,12723,257.093452802012,8.24378246583027,0.13024134470378,0.430352437329269,0.439406217966951,5.1784,0,0,3,9.17e-07,1.098612289,-13.90199402
"130","Meishan",2995,19.9739507959479,2.8821997105644,7.62850940665702,9.46324167872648,0.274265109,6.658764608,1.615692821,2.259432387,7140,419.467787114846,6.66909876325473,0.144297927836545,0.381922909723228,0.473779162440226,5.074328571,0,0,8,2.67e-06,2.079441542,-12.83301325
"131","Yibin",4573,37.653979739508,4.01794500723589,18.9424023154848,14.6936324167873,0.215872513,7.697354035,2.208615788,3.039580144,13271,344.585939266069,8.23397763820423,0.106707047569267,0.503065079615203,0.39022787281553,5.7645,0,0,12,2.62e-06,2.48490665,-12.85077335
"132","Yaan",1541,10.4745296671491,1.85311143270622,3.28798842257598,5.33342981186686,0.210265439,8.585334199,2.99156392,3.513951979,15046,102.419247640569,6.79722885603443,0.176915956285663,0.313903203968002,0.509180839746335,5.038671429,0,0,7,4.54e-06,1.945910149,-12.30203197
"133","Ziyang",2503,11.2561505065123,2.05643994211288,3.43849493487699,5.76121562952243,0.321952867,7.990411506,2.224530563,2.53495805,5748,435.455810716771,4.49706372613356,0.182694780149139,0.305476986371818,0.511828233479043,5.541414286,0,0,4,1.6e-06,1.386294361,-13.34670621
"134","Nanchong",6435,33.6066570188133,5.85021707670043,13.5690303907381,14.1875542691751,0.225266687,6.795027195,2.186013986,2.346697747,12477,515.74897811974,5.22247972320331,0.174079113951305,0.403760194985833,0.422164997287079,6.216642857,0.248177,0.000385667,39,6.06e-06,3.663561646,-12.01370075
"135","Guangan",3251,18.095513748191,2.95658465991317,5.9479015918958,9.19102749638206,0.274853085,6.554906183,1.851737927,2.314980006,6339,512.856917494873,5.56613772629684,0.163387715930902,0.328694817658349,0.507917466410749,5.994428571,0.0283,8.71e-05,30,9.23e-06,3.401197382,-11.59327582
"136","Dazhou",5741,29.5441389290883,4.98986975397974,10.2214182344428,14.3328509406657,0.248869805,6.246646926,1.321546769,1.932938512,16588,346.093561610803,5.14616598660308,0.168895420034289,0.345971099681607,0.485133480284105,6.001,0.5118295,0.000891534,42,7.32e-06,3.737669618,-11.82547435
"137","Xianning",2548.4,23.0821997105644,2.89435600578871,10.2011577424023,9.98668596237337,0.180610727,6.176424423,2.782530215,3.134515775,9752,261.320754716981,9.0575261774307,0.125393421861089,0.441949115349409,0.432657462789502,5.933771429,25.02364,0.098193533,868,0.000340606,6.766191715,-7.984784555
"138","Xiaogan",4921,33.3053545586107,4.49160636758321,14.2301013024602,14.5836468885673,0.203993283,5.202194676,1.890243902,2.276422764,8904,552.672955974843,6.76800539699466,0.13486138871991,0.427261666811506,0.437876944468584,5.220464286,69.1868775,0.140595159,3518,0.000714895,8.165647925,-7.243374395
"139","Huanggang",6333.3,33.6140376266281,5.83227206946454,12.6853835021708,15.0963820549928,0.23583257,5.939715472,1.91,2.255766193,17457,362.794294552329,5.30750755950738,0.173507036978039,0.377383509921515,0.449109453100446,5.494285714,65.3522675,0.103188334,2907,0.000459002,7.974876901,-7.686455085
"140","Huangshi",2471.7,25.5743849493488,1.50246020260492,13.0301013024602,11.0418234442836,0.175245901,7.188170085,2.602662135,3.986325201,4583,539.319223216234,10.3468806689116,0.0587486348383592,0.509498129799286,0.431753235362355,5.508957143,18.8138335,0.076116978,1015,0.000410649,6.922643891,-7.797772839
"141","Ezhou",1059.7,16.4988422575977,1.45426917510854,7.96382054992764,7.0807525325615,0.198620178,5.344908936,2.082664905,2.906482967,1596,663.972431077694,15.5693519463977,0.0881437104739183,0.482689659406879,0.429166630119203,4.335085714,19.842967,0.187250797,1394,0.001315467,7.239932591,-6.633563816
"142","Xiangyang",5680,69.6497829232996,6.50072358900145,33.7076700434153,29.4413892908828,0.206497077,6.910915493,2.425880282,2.837852113,19728,287.915652879157,12.262285725933,0.0933344414893617,0.483959441489362,0.422706117021277,5.623185714,19.607382,0.034520039,1175,0.000206866,7.069023427,-8.483438364
"143","Yichang",4137.9,64.556005788712,6.02098408104197,29.7272069464544,28.8078147612156,0.23348115,7.037869451,2.78087919,3.649194036,21230,194.908148845973,15.6011517409101,0.0932676055075076,0.460487085334087,0.446245309158406,5.398592857,14.0247225,0.033893334,931,0.000224993,6.836259277,-8.399439693
"144","Jingmen",2897.5,29.4322720694645,3.5150506512301,13.9146164978292,12.0026049204052,0.205941715,6.530802416,2.522519413,3.07092321,12404,233.59400193486,10.1578160722915,0.119428450611426,0.472767323738672,0.407804225649901,5.510885714,16.485322,0.056894985,928,0.000320276,6.833031733,-8.046327121
"145","Jingzhou",5570.1,36.4179450072359,6.28914616497829,13.5133140376266,16.615484804631,0.234921947,5.868117269,2.240706951,2.506418197,14242,391.103777559332,6.53811332062905,0.172693603763988,0.371061959562564,0.456244436673449,5.376985714,32.680126,0.058670627,1580,0.000283657,7.365180126,-8.167743439
"146","Suizhou",2221,16.8195369030391,2.26078147612156,7.87380607814761,6.6849493487699,0.209316205,5.507429086,1.434038721,2.135524538,9636,230.489829804898,7.5729567325705,0.134414014437762,0.468134534472523,0.397451451089716,5.187485714,16.0426405,0.07223161,1307,0.000588474,7.175489714,-7.437978389
"147","Nanchang",5600.6,80.9866859623734,3.08089725036179,38.405499276411,39.5002894356006,0.169396136,6.481448416,2.999678606,3.614544119,7402,756.633342339908,14.4603588834006,0.0380420215218238,0.474219914298682,0.487738064179494,4.985142857,2.368213,0.004228499,231,4.12e-05,5.442417711,-10.09596658
"148","Pingxiang",1941.3,13.4590448625181,0.984804630969609,5.98972503617945,6.48451519536903,0.177818507,5.710091176,2.383969505,3.311698346,3831,506.734534064213,6.93300616211718,0.0731704694522698,0.445033440141072,0.481796090406658,5.294757143,0,0,33,1.7e-05,3.496507561,-10.98236085
"149","Xinyu",1193.4,14.060492040521,0.90781476121563,6.56034732272069,6.59232995658466,0.15460213,5.796882856,2.273336685,2.930283224,3178,375.519194461926,11.7818770240665,0.0645649354659421,0.466580209555569,0.468854854978489,5.751957143,0,0,130,0.000108932,4.86753445,-9.124782484
"150","Yichun",5582.6,38.8939218523878,4.29146164978292,16.4444283646889,18.1536903039074,0.16083285,6.098233798,1.754917064,2.235338373,18669,299.030478333066,6.96699062307667,0.110337591206927,0.422802010738325,0.466748773055213,5.97395,1.292537,0.002315296,106,1.9e-05,4.663439094,-10.87172608
"151","Jiujiang",4920.3,45.1671490593343,3.06874095513748,21.8496382054993,20.2487698986975,0.173069839,4.777350975,1.566164665,2.101497876,19853,247.83659900267,9.17975510829305,0.0679418785344676,0.483750660835296,0.448307460630237,5.88905,2.59362,0.005271264,118,2.4e-05,4.770684624,-10.63819544
"152","Zhangsha",8394.5,167.499565846599,5.20535455861071,64.2448625180897,98.0493487698987,0.1744,9.673000179,3.84775746,4.884150337,11816,710.43500338524,19.9534892902018,0.0310768241834007,0.383552412171187,0.585370763645412,4.549614286,5.0538655,0.006020449,242,2.88e-05,5.488937726,-10.45414956
"153","Zhuzhou",4028.5,43.4606367583213,3.19392185238784,19.6628075253256,20.6034732272069,0.186,6.950477845,2.725083778,3.444458235,11248,358.152560455192,10.7882926047713,0.0734899921082337,0.452427966821283,0.474072051492942,5.342114286,0.9045385,0.002245348,80,1.99e-05,4.382026635,-10.82687802
"154","Xiangtan",2882,32.671490593343,2.09696092619392,16.1085383502171,14.465991316932,0.212,7.12907703,2.816793893,3.911866759,5006,575.709149021175,11.3363950705562,0.0641832034018427,0.493045712260808,0.442771084337349,5.141907143,0.6096955,0.002115529,36,1.25e-05,3.583518938,-11.29047612
"155","Yueyang",5771.3,54.7092619392185,5.5082489146165,22.081476121563,27.1195369030391,0.181080481,4.12316116,2.492852564,2.802488174,14858,388.430475164894,9.47953874156923,0.100682201136914,0.403614951817395,0.495702847045691,5.477064286,2.589682,0.004487173,156,2.7e-05,5.049856007,-10.51855191
"156","Changde",5772,52.4486251808973,5.72648335745297,21.1678726483357,25.5542691751085,0.242030492,6.41025641,3.124393624,2.829002079,18177,317.544149199538,9.08673339932385,0.109182716185641,0.403592516969262,0.487224766845097,5.629085714,1.66615,0.002886608,82,1.42e-05,4.406719247,-11.16180995
"157","Yiyang",4420.7,25.9400868306802,4.05586107091172,11.0476121562952,10.8366136034732,0.247899982,5.45,2.56,3.19,12320,358.823051948052,5.86786862503227,0.156354953527554,0.425889559599656,0.417755486872789,5.339071429,0.86799,0.001963467,60,1.36e-05,4.094344562,-11.20746405
"158","Guangzhou",15305.9,341.947901591896,3.63777134587554,93.4008683068017,244.909261939219,0.122188437,6.546495142,3.835122404,5.083007206,7434,2058.90503093893,22.340920925388,0.0106383789136893,0.273143563308871,0.716218057777439,3.767064286,2.4999225,0.001633306,507,3.31e-05,6.228511004,-10.31523793
"159","Shenzhen",13438.8,389.682923299566,0.364688856729378,151.893487698987,237.42489146165,0.081014644,3.818644522,2.702696669,2.999449356,1997,6729.49424136204,28.9968541312889,0.000935860503307264,0.389787385120338,0.60927712574957,3.795007143,2.516282,0.001872401,462,3.44e-05,6.135564891,-10.27809171
"160","Zhuhai",2023.7,49.7234442836469,0.830101302460203,22.1234442836469,26.7697539797395,0.096215842,5.056579533,3.824677571,4.360330088,1736,1165.72580645161,24.570560994044,0.0166943644878037,0.444929843504885,0.538372881553251,4.313221429,0.522317,0.002581,103,5.09e-05,4.634728988,-9.885709089
"161","Fushan",8158.6,155.586396526773,2.27091172214182,87.4764109985528,65.8390738060781,0.105498247,4.67,2.57,3.585833674,3798,2148.13059505003,19.070232212239,0.0145958243961968,0.562236885430406,0.423167290173397,3.669535714,0.4076305,0.000499633,100,1.23e-05,4.605170186,-11.30941296
"162","Jiangmen",4630.3,45.537481910275,3.67916063675832,19.5736613603473,22.2846599131693,0.185379817,5.23680971,2.361402069,3.243418353,9507,487.041127590197,9.83467203210914,0.0807941168992958,0.429836269798897,0.489369613301808,4.456414286,0,0,24,5.18e-06,3.17805383,-12.17007839
"163","Zhaoqing",4187.1,32.5441389290883,5.58639652677279,13.3929088277858,13.5648335745297,0.170044995,4.412839435,2.023118626,2.690645077,14900,281.013422818792,7.77247711520821,0.171655994308075,0.411530594094628,0.416813411597296,4.341985714,0,0,20,4.78e-06,2.995732274,-12.25178665
"164","Huizhou",4880,60.4545586107091,2.9739507959479,31.3910274963821,26.0895803183792,0.098565574,4.477868852,2.867213115,3.272336066,11347,430.0696219265,12.388229223506,0.0491931603553398,0.519249965887954,0.431556873756706,3.509514286,0.2789065,0.00057153,62,1.27e-05,4.127134385,-11.27352139
"165","Dongguan",8464.5,137.228654124457,0.412156295224313,77.5904486251809,59.2260492040521,0.049151657,3.898635478,2.325492719,3.032816186,2460,3440.85365853659,16.2122575609259,0.0030034273662009,0.565409965726338,0.431586606907461,2.984628571,0.6757515,0.000798336,100,1.18e-05,4.605170186,-11.34622132
"166","Zhongshan",3380,44.8784370477569,0.905933429811867,22.0234442836469,21.9490593342981,0.09412997,4.770414201,2.757692308,3.518343195,1784,1894.61883408072,13.2776440969695,0.0201863854761214,0.490735545451614,0.489078069072265,3.557214286,0.02945,8.71e-05,69,2.04e-05,4.234106505,-10.79927976
